"","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014"
"40",2007-09-30,0.747945205479452,"Other Services","Navy","YOUNG",0.042589503715344
"41",2007-09-30,0.747945205479452,"Other Services","Air Force","YOUNG",0.0507277709170502
"42",2007-09-30,0.747945205479452,"Other Services","DLA","YOUNG",0.000934575148726007
"43",2007-09-30,0.747945205479452,"Other Services","Additional
DoD
Components","YOUNG",0.0141973745650466
"44",2007-09-30,0.747945205479452,"Ships & Submarines","Army","YOUNG",0.0008063067347626
"45",2007-09-30,0.747945205479452,"Ships & Submarines","Navy","YOUNG",0.0655526436861601
"46",2007-09-30,0.747945205479452,"Ships & Submarines","Air Force","YOUNG",4.70266023122685e-05
"47",2007-09-30,0.747945205479452,"Ships & Submarines","DLA","YOUNG",0.00918231675833427
"48",2007-09-30,0.747945205479452,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000892020428779885
"49",2007-09-30,0.747945205479452,"Weapons and Ammunition","Army","YOUNG",0.142066204691885
"50",2007-09-30,0.747945205479452,"Weapons and Ammunition","Navy","YOUNG",0.0136765276462005
"51",2007-09-30,0.747945205479452,"Weapons and Ammunition","Air Force","YOUNG",0.00539323084521271
"52",2007-09-30,0.747945205479452,"Weapons and Ammunition","DLA","YOUNG",0.0029853036255472
"53",2007-09-30,0.747945205479452,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000126788640700415
"54",2007-09-30,0.832876712328767,"Aircraft and Drones","Army","YOUNG",0.202973717465484
"55",2007-09-30,0.832876712328767,"Aircraft and Drones","Navy","YOUNG",0.32607810112246
"56",2007-09-30,0.832876712328767,"Aircraft and Drones","Air Force","YOUNG",0.69625245134134
"57",2007-09-30,0.832876712328767,"Aircraft and Drones","DLA","YOUNG",0.15134382467168
"58",2007-09-30,0.832876712328767,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0244771398136716
"59",2007-09-30,0.832876712328767,"Electronics and Communications","Army","YOUNG",1.37881859290605
"60",2007-09-30,0.832876712328767,"Electronics and Communications","Navy","YOUNG",0.941545074048715
"61",2007-09-30,0.832876712328767,"Electronics and Communications","Air Force","YOUNG",0.7449381872264
"62",2007-09-30,0.832876712328767,"Electronics and Communications","DLA","YOUNG",0.0690622452688293
"63",2007-09-30,0.832876712328767,"Electronics and Communications","MDA","YOUNG",0.000139031316646088
"64",2007-09-30,0.832876712328767,"Electronics and Communications","Military
Health","YOUNG",7.34395891794814e-05
"65",2007-09-30,0.832876712328767,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.378775906925581
"66",2007-09-30,0.832876712328767,"Facilities and Construction","Army","YOUNG",1.77777522215737
"67",2007-09-30,0.832876712328767,"Facilities and Construction","Navy","YOUNG",0.653729983645751
"68",2007-09-30,0.832876712328767,"Facilities and Construction","Air Force","YOUNG",0.377264664316983
"69",2007-09-30,0.832876712328767,"Facilities and Construction","DLA","YOUNG",0.175784715927714
"70",2007-09-30,0.832876712328767,"Facilities and Construction","MDA","YOUNG",0.000237980693680548
"71",2007-09-30,0.832876712328767,"Facilities and Construction","Military
Health","YOUNG",1.57660343472893e-05
"72",2007-09-30,0.832876712328767,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0105529093164216
"73",2007-09-30,0.832876712328767,"Land Vehicles","Army","YOUNG",0.776947905140869
"74",2007-09-30,0.832876712328767,"Land Vehicles","Navy","YOUNG",0.58970240894601
"75",2007-09-30,0.832876712328767,"Land Vehicles","Air Force","YOUNG",0.0513452416432821
"76",2007-09-30,0.832876712328767,"Land Vehicles","DLA","YOUNG",0.0733704256594455
"77",2007-09-30,0.832876712328767,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00292519474688517
"78",2007-09-30,0.832876712328767,"Missile and Space Systems","Army","YOUNG",0.0799571728701313
"79",2007-09-30,0.832876712328767,"Missile and Space Systems","Navy","YOUNG",0.0332796089909081
"80",2007-09-30,0.832876712328767,"Missile and Space Systems","Air Force","YOUNG",0.0275680626894152
"81",2007-09-30,0.832876712328767,"Missile and Space Systems","DLA","YOUNG",0.000406529307441913
"82",2007-09-30,0.832876712328767,"Missile and Space Systems","MDA","YOUNG",0.00859286227410484
"83",2007-09-30,0.832876712328767,"Other Products","Army","YOUNG",0.847732126557414
"84",2007-09-30,0.832876712328767,"Other Products","Navy","YOUNG",0.138331158861825
"85",2007-09-30,0.832876712328767,"Other Products","Air Force","YOUNG",0.0286347235941183
"86",2007-09-30,0.832876712328767,"Other Products","DLA","YOUNG",2.53500428998765
"87",2007-09-30,0.832876712328767,"Other Products","Additional
DoD
Components","YOUNG",0.0106086677068133
"88",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Army","YOUNG",0.596568260691436
"89",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Navy","YOUNG",0.311855843459423
"90",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Air Force","YOUNG",0.167708756830172
"91",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","DLA","YOUNG",0.0088845673588506
"92",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","MDA","YOUNG",0.0022559209787855
"93",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.213666995903019
"94",2007-09-30,0.832876712328767,"Other Services","Army","YOUNG",0.0913366606465372
"95",2007-09-30,0.832876712328767,"Other Services","Navy","YOUNG",0.150454963531261
"96",2007-09-30,0.832876712328767,"Other Services","Air Force","YOUNG",0.267964418801212
"97",2007-09-30,0.832876712328767,"Other Services","DLA","YOUNG",0.000799525973734426
"98",2007-09-30,0.832876712328767,"Other Services","Military
Health","YOUNG",0
"99",2007-09-30,0.832876712328767,"Other Services","Additional
DoD
Components","YOUNG",0.0673044058367943
"100",2007-09-30,0.832876712328767,"Ships & Submarines","Army","YOUNG",0.00953633516668537
"101",2007-09-30,0.832876712328767,"Ships & Submarines","Navy","YOUNG",0.254560359883264
"102",2007-09-30,0.832876712328767,"Ships & Submarines","Air Force","YOUNG",0.000393822572679313
"103",2007-09-30,0.832876712328767,"Ships & Submarines","DLA","YOUNG",0.0361713188910091
"104",2007-09-30,0.832876712328767,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0049241025928836
"105",2007-09-30,0.832876712328767,"Weapons and Ammunition","Army","YOUNG",0.46806457289258
"106",2007-09-30,0.832876712328767,"Weapons and Ammunition","Navy","YOUNG",0.151351082377371
"107",2007-09-30,0.832876712328767,"Weapons and Ammunition","Air Force","YOUNG",0.0523719502301044
"108",2007-09-30,0.832876712328767,"Weapons and Ammunition","DLA","YOUNG",0.00597148607026602
"109",2007-09-30,0.832876712328767,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00113307105174543
"110",2007-09-30,0.917808219178082,"Aircraft and Drones","Army","YOUNG",0.236286288158042
"111",2007-09-30,0.917808219178082,"Aircraft and Drones","Navy","YOUNG",0.489054016197104
"112",2007-09-30,0.917808219178082,"Aircraft and Drones","Air Force","YOUNG",1.77976540156022
"113",2007-09-30,0.917808219178082,"Aircraft and Drones","DLA","YOUNG",0.149132188034572
"114",2007-09-30,0.917808219178082,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0904949278706926
"115",2007-09-30,0.917808219178082,"Electronics and Communications","Army","YOUNG",2.89246123907285
"116",2007-09-30,0.917808219178082,"Electronics and Communications","Navy","YOUNG",2.61280956062409
"117",2007-09-30,0.917808219178082,"Electronics and Communications","Air Force","YOUNG",1.23753621366034
"118",2007-09-30,0.917808219178082,"Electronics and Communications","DLA","YOUNG",0.143443948580088
"119",2007-09-30,0.917808219178082,"Electronics and Communications","MDA","YOUNG",6.26422718599169e-05
"120",2007-09-30,0.917808219178082,"Electronics and Communications","Military
Health","YOUNG",0.000310652710741946
"121",2007-09-30,0.917808219178082,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.636843708620496
"122",2007-09-30,0.917808219178082,"Facilities and Construction","Army","YOUNG",7.244588091604
"123",2007-09-30,0.917808219178082,"Facilities and Construction","Navy","YOUNG",2.48827747150073
"124",2007-09-30,0.917808219178082,"Facilities and Construction","Air Force","YOUNG",2.53288721831855
"125",2007-09-30,0.917808219178082,"Facilities and Construction","DLA","YOUNG",0.372723194769334
"126",2007-09-30,0.917808219178082,"Facilities and Construction","MDA","YOUNG",0.000465046582107981
"127",2007-09-30,0.917808219178082,"Facilities and Construction","Military
Health","YOUNG",0.000690214423616567
"128",2007-09-30,0.917808219178082,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0471937528342126
"129",2007-09-30,0.917808219178082,"Land Vehicles","Army","YOUNG",0.884386200942867
"130",2007-09-30,0.917808219178082,"Land Vehicles","Navy","YOUNG",0.0310647383320238
"131",2007-09-30,0.917808219178082,"Land Vehicles","Air Force","YOUNG",0.0588902718599169
"132",2007-09-30,0.917808219178082,"Land Vehicles","DLA","YOUNG",0.0558723648333146
"133",2007-09-30,0.917808219178082,"Land Vehicles","MDA","YOUNG",2.83488607026602e-05
"134",2007-09-30,0.917808219178082,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00132018071612976
"135",2007-09-30,0.917808219178082,"Missile and Space Systems","Army","YOUNG",0.299755554731171
"136",2007-09-30,0.917808219178082,"Missile and Space Systems","Navy","YOUNG",0.0768171951172971
"137",2007-09-30,0.917808219178082,"Missile and Space Systems","Air Force","YOUNG",0.0827151473453811
"138",2007-09-30,0.917808219178082,"Missile and Space Systems","DLA","YOUNG",0.0390742006622517
"139",2007-09-30,0.917808219178082,"Missile and Space Systems","MDA","YOUNG",0.0149075070153777
"140",2007-09-30,0.917808219178082,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.00170023908407229
"141",2007-09-30,0.917808219178082,"Other Products","Army","YOUNG",1.85468584306881
"142",2007-09-30,0.917808219178082,"Other Products","Navy","YOUNG",0.318266909484791
"143",2007-09-30,0.917808219178082,"Other Products","Air Force","YOUNG",0.160895047794365
"144",2007-09-30,0.917808219178082,"Other Products","DLA","YOUNG",2.12899159809182
"145",2007-09-30,0.917808219178082,"Other Products","Additional
DoD
Components","YOUNG",0.0106186871702772
"146",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Army","YOUNG",1.91219893245033
"147",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Navy","YOUNG",1.02568846421596
"148",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Air Force","YOUNG",0.689438986788641
"149",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","DLA","YOUNG",0.0348546662476148
"150",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","MDA","YOUNG",0.00411462810640925
"151",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Military
Health","YOUNG",4.47255584240656e-05
"152",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.18726102540128
"153",2007-09-30,0.917808219178082,"Other Services","Army","YOUNG",0.280001888438658
"154",2007-09-30,0.917808219178082,"Other Services","Navy","YOUNG",0.246106499214278
"155",2007-09-30,0.917808219178082,"Other Services","Air Force","YOUNG",0.250357602166349
"156",2007-09-30,0.917808219178082,"Other Services","DLA","YOUNG",0.00449858465596588
"157",2007-09-30,0.917808219178082,"Other Services","Military
Health","YOUNG",0
"158",2007-09-30,0.917808219178082,"Other Services","Additional
DoD
Components","YOUNG",0.0635504922437984
"159",2007-09-30,0.917808219178082,"Ships & Submarines","Army","YOUNG",0.0405898223594118
"160",2007-09-30,0.917808219178082,"Ships & Submarines","Navy","YOUNG",0.418877810079695
"161",2007-09-30,0.917808219178082,"Ships & Submarines","Air Force","YOUNG",0.00217392524413514
"162",2007-09-30,0.917808219178082,"Ships & Submarines","DLA","YOUNG",0.0374973195644853
"163",2007-09-30,0.917808219178082,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.010387292793804
"164",2007-09-30,0.917808219178082,"Unlabeled","Navy","YOUNG",1.19616343023908e-05
"165",2007-09-30,0.917808219178082,"Weapons and Ammunition","Army","YOUNG",0.34809747262319
"166",2007-09-30,0.917808219178082,"Weapons and Ammunition","Navy","YOUNG",0.609387310259288
"167",2007-09-30,0.917808219178082,"Weapons and Ammunition","Air Force","YOUNG",0.0363802226063531
"168",2007-09-30,0.917808219178082,"Weapons and Ammunition","DLA","YOUNG",0.0207949049724997
"169",2007-09-30,0.917808219178082,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00261469644180043
"170",2008-09-30,1,"Aircraft and Drones","Army","YOUNG",0.344895194631236
"171",2008-09-30,1,"Aircraft and Drones","Navy","YOUNG",0.718146691767896
"172",2008-09-30,1,"Aircraft and Drones","Air Force","YOUNG",0.577489852462039
"173",2008-09-30,1,"Aircraft and Drones","DLA","YOUNG",0.189734539045553
"174",2008-09-30,1,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0543333589154013
"175",2008-09-30,1,"Electronics and Communications","Army","YOUNG",0.446539993958785
"176",2008-09-30,1,"Electronics and Communications","Navy","YOUNG",0.904067087049891
"177",2008-09-30,1,"Electronics and Communications","Air Force","YOUNG",0.458171518872017
"178",2008-09-30,1,"Electronics and Communications","DLA","YOUNG",0.13050576037961
"179",2008-09-30,1,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.229969848579176
"180",2008-09-30,1,"Facilities and Construction","Army","YOUNG",0.716216935932755
"181",2008-09-30,1,"Facilities and Construction","Navy","YOUNG",0.386973410303688
"182",2008-09-30,1,"Facilities and Construction","Air Force","YOUNG",0.316028207125813
"183",2008-09-30,1,"Facilities and Construction","DLA","YOUNG",0.348007680292842
"184",2008-09-30,1,"Facilities and Construction","MDA","YOUNG",2.07472885032538e-05
"185",2008-09-30,1,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0054985069956616
"186",2008-09-30,1,"Land Vehicles","Army","YOUNG",0.379156976550976
"187",2008-09-30,1,"Land Vehicles","Navy","YOUNG",1.31986138357918
"188",2008-09-30,1,"Land Vehicles","Air Force","YOUNG",0.0049372805856833
"189",2008-09-30,1,"Land Vehicles","DLA","YOUNG",0.0949712393383948
"190",2008-09-30,1,"Land Vehicles","Additional
DoD
Components","YOUNG",0.0001328568329718
"191",2008-09-30,1,"Missile and Space Systems","Army","YOUNG",0.0379511978308026
"192",2008-09-30,1,"Missile and Space Systems","Navy","YOUNG",0.0598463457809111
"193",2008-09-30,1,"Missile and Space Systems","Air Force","YOUNG",0.0302545547613883
"194",2008-09-30,1,"Missile and Space Systems","DLA","YOUNG",0.00388595052060737
"195",2008-09-30,1,"Missile and Space Systems","MDA","YOUNG",0.00668017136659436
"196",2008-09-30,1,"Other Products","Army","YOUNG",0.658140984088937
"197",2008-09-30,1,"Other Products","Navy","YOUNG",0.0590156732646421
"198",2008-09-30,1,"Other Products","Air Force","YOUNG",0.0566621446854664
"199",2008-09-30,1,"Other Products","DLA","YOUNG",2.60039730819957
"200",2008-09-30,1,"Other Products","Additional
DoD
Components","YOUNG",0.00101909002169197
"201",2008-09-30,1,"Other R&D and Knowledge Based","Army","YOUNG",0.270449696778742
"202",2008-09-30,1,"Other R&D and Knowledge Based","Navy","YOUNG",0.205680390878525
"203",2008-09-30,1,"Other R&D and Knowledge Based","Air Force","YOUNG",0.188173582754881
"204",2008-09-30,1,"Other R&D and Knowledge Based","DLA","YOUNG",0.0138963871366594
"205",2008-09-30,1,"Other R&D and Knowledge Based","MDA","YOUNG",0.000401301518438178
"206",2008-09-30,1,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.051941105032538
"207",2008-09-30,1,"Other Services","Army","YOUNG",0.217637066453362
"208",2008-09-30,1,"Other Services","Navy","YOUNG",0.449547313600868
"209",2008-09-30,1,"Other Services","Air Force","YOUNG",0.133122946030369
"210",2008-09-30,1,"Other Services","DLA","YOUNG",0.00101559245119306
"211",2008-09-30,1,"Other Services","MDA","YOUNG",5.00184381778742e-05
"212",2008-09-30,1,"Other Services","Military
Health","YOUNG",0.0597292567895878
"213",2008-09-30,1,"Other Services","Additional
DoD
Components","YOUNG",0.920755482331887
"214",2008-09-30,1,"Ships & Submarines","Army","YOUNG",0.00540783947939262
"215",2008-09-30,1,"Ships & Submarines","Navy","YOUNG",0.493493387462039
"216",2008-09-30,1,"Ships & Submarines","Air Force","YOUNG",5.73232104121475e-05
"217",2008-09-30,1,"Ships & Submarines","DLA","YOUNG",0.0567019262472885
"218",2008-09-30,1,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00926418648590021
"219",2008-09-30,1,"Unlabeled","Army","YOUNG",0
"220",2008-09-30,1,"Weapons and Ammunition","Army","YOUNG",0.0713709797071583
"221",2008-09-30,1,"Weapons and Ammunition","Navy","YOUNG",0.0416558248915401
"222",2008-09-30,1,"Weapons and Ammunition","Air Force","YOUNG",0.104165199869848
"223",2008-09-30,1,"Weapons and Ammunition","DLA","YOUNG",0.0242444826464208
"224",2008-09-30,1,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",6.59067245119306e-05
"225",2008-09-30,1.08493150684932,"Aircraft and Drones","Army","YOUNG",0.266843105986985
"226",2008-09-30,1.08493150684932,"Aircraft and Drones","Navy","YOUNG",0.20710749027115
"227",2008-09-30,1.08493150684932,"Aircraft and Drones","Air Force","YOUNG",0.855719695292842
"228",2008-09-30,1.08493150684932,"Aircraft and Drones","DLA","YOUNG",0.262006204989154
"229",2008-09-30,1.08493150684932,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0309442804663774
"230",2008-09-30,1.08493150684932,"Electronics and Communications","Army","YOUNG",1.12616771278742
"231",2008-09-30,1.08493150684932,"Electronics and Communications","Navy","YOUNG",0.282811098318872
"232",2008-09-30,1.08493150684932,"Electronics and Communications","Air Force","YOUNG",0.326401404392625
"233",2008-09-30,1.08493150684932,"Electronics and Communications","DLA","YOUNG",0.0867127235791757
"234",2008-09-30,1.08493150684932,"Electronics and Communications","MDA","YOUNG",1.97722342733189e-05
"235",2008-09-30,1.08493150684932,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.17115599345987
"236",2008-09-30,1.08493150684932,"Facilities and Construction","Army","YOUNG",1.18142781595445
"237",2008-09-30,1.08493150684932,"Facilities and Construction","Navy","YOUNG",0.280053944121475
"238",2008-09-30,1.08493150684932,"Facilities and Construction","Air Force","YOUNG",0.0811658307375271
"239",2008-09-30,1.08493150684932,"Facilities and Construction","DLA","YOUNG",0.180665506464208
"240",2008-09-30,1.08493150684932,"Facilities and Construction","MDA","YOUNG",0.000368656182212581
"241",2008-09-30,1.08493150684932,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0106004504663774
"242",2008-09-30,1.08493150684932,"Land Vehicles","Army","YOUNG",0.478758396637744
"243",2008-09-30,1.08493150684932,"Land Vehicles","Navy","YOUNG",0.124233234197397
"244",2008-09-30,1.08493150684932,"Land Vehicles","Air Force","YOUNG",0.000629861203904555
"245",2008-09-30,1.08493150684932,"Land Vehicles","DLA","YOUNG",0.0838567467462039
"246",2008-09-30,1.08493150684932,"Land Vehicles","Additional
DoD
Components","YOUNG",0.011929600867679
"247",2008-09-30,1.08493150684932,"Missile and Space Systems","Army","YOUNG",0.117670345900217
"248",2008-09-30,1.08493150684932,"Missile and Space Systems","Navy","YOUNG",0.436893547429501
"249",2008-09-30,1.08493150684932,"Missile and Space Systems","Air Force","YOUNG",0.0420099731127983
"250",2008-09-30,1.08493150684932,"Missile and Space Systems","DLA","YOUNG",0.000332765889370933
"251",2008-09-30,1.08493150684932,"Missile and Space Systems","MDA","YOUNG",0.0098357136659436
"252",2008-09-30,1.08493150684932,"Other Products","Army","YOUNG",0.728157299002169
"253",2008-09-30,1.08493150684932,"Other Products","Navy","YOUNG",0.0320910585574837
"254",2008-09-30,1.08493150684932,"Other Products","Air Force","YOUNG",0.0217752408893709
"255",2008-09-30,1.08493150684932,"Other Products","DLA","YOUNG",1.1043617867462
"256",2008-09-30,1.08493150684932,"Other Products","Additional
DoD
Components","YOUNG",0.000977404034707158
"257",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","Army","YOUNG",0.419800619414317
"258",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","Navy","YOUNG",0.236585952787419
"259",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0740835197071583
"260",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","DLA","YOUNG",0.0198146663449024
"261",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","MDA","YOUNG",0.002481
"262",2008-09-30,1.08493150684932,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0609234330802603
"263",2008-09-30,1.08493150684932,"Other Services","Army","YOUNG",0.231123677592191
"264",2008-09-30,1.08493150684932,"Other Services","Navy","YOUNG",0.085088119164859
"265",2008-09-30,1.08493150684932,"Other Services","Air Force","YOUNG",0.022121750813449
"266",2008-09-30,1.08493150684932,"Other Services","DLA","YOUNG",0.00116673034707158
"267",2008-09-30,1.08493150684932,"Other Services","Military
Health","YOUNG",0.0506763912147505
"268",2008-09-30,1.08493150684932,"Other Services","Additional
DoD
Components","YOUNG",0.470821984121475
"269",2008-09-30,1.08493150684932,"Ships & Submarines","Army","YOUNG",0.00774410264642082
"270",2008-09-30,1.08493150684932,"Ships & Submarines","Navy","YOUNG",0.110686508882863
"271",2008-09-30,1.08493150684932,"Ships & Submarines","Air Force","YOUNG",2.45661605206074e-05
"272",2008-09-30,1.08493150684932,"Ships & Submarines","DLA","YOUNG",0.0288284625813449
"273",2008-09-30,1.08493150684932,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00131409299349241
"274",2008-09-30,1.08493150684932,"Unlabeled","Army","YOUNG",0
"275",2008-09-30,1.08493150684932,"Unlabeled","Additional
DoD
Components","YOUNG",5.99621908893709e-05
"276",2008-09-30,1.08493150684932,"Weapons and Ammunition","Army","YOUNG",0.0696708592407809
"277",2008-09-30,1.08493150684932,"Weapons and Ammunition","Navy","YOUNG",0.0661599963449024
"278",2008-09-30,1.08493150684932,"Weapons and Ammunition","Air Force","YOUNG",0.002658328329718
"279",2008-09-30,1.08493150684932,"Weapons and Ammunition","DLA","YOUNG",0.0101138112798265
"280",2008-09-30,1.08493150684932,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00074068546637744
"281",2008-09-30,1.16712328767123,"Aircraft and Drones","Army","YOUNG",3.91011979996746
"282",2008-09-30,1.16712328767123,"Aircraft and Drones","Navy","YOUNG",0.661994561062907
"283",2008-09-30,1.16712328767123,"Aircraft and Drones","Air Force","YOUNG",1.21742162486985
"284",2008-09-30,1.16712328767123,"Aircraft and Drones","DLA","YOUNG",0.201738734652928
"285",2008-09-30,1.16712328767123,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.021987631637744
"286",2008-09-30,1.16712328767123,"Electronics and Communications","Army","YOUNG",1.23481299535792
"287",2008-09-30,1.16712328767123,"Electronics and Communications","Navy","YOUNG",0.647590676312364
"288",2008-09-30,1.16712328767123,"Electronics and Communications","Air Force","YOUNG",0.56320540181128
"289",2008-09-30,1.16712328767123,"Electronics and Communications","DLA","YOUNG",0.0920265835357918
"290",2008-09-30,1.16712328767123,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.273559081778742
"291",2008-09-30,1.16712328767123,"Facilities and Construction","Army","YOUNG",1.44256159605206
"292",2008-09-30,1.16712328767123,"Facilities and Construction","Navy","YOUNG",0.276341532874187
"293",2008-09-30,1.16712328767123,"Facilities and Construction","Air Force","YOUNG",0.286100787527115
"294",2008-09-30,1.16712328767123,"Facilities and Construction","DLA","YOUNG",0.140530674924078
"295",2008-09-30,1.16712328767123,"Facilities and Construction","MDA","YOUNG",0.00158677548806941
"296",2008-09-30,1.16712328767123,"Facilities and Construction","Military
Health","YOUNG",0.000366
"297",2008-09-30,1.16712328767123,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00687973694143167
