"","SignedMonth","Pricing.Mechanism.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2892",2012-12-01,"Fixed","Military
Health","YOUNG",0.266410922076572,0.30172775779107
"2893",2013-01-01,"Fixed","Military
Health","YOUNG",0.108154609065604,0.226031688611828
"2894",2013-02-01,"Fixed","Military
Health","YOUNG",0.0125313232456586,0.129032284795945
"2895",2013-03-01,"Fixed","Military
Health","YOUNG",0.210227931551945,0.110304621287736
"2896",2013-04-01,"Fixed","Military
Health","YOUNG",0.0677276129785721,0.0968289559253918
"2897",2013-05-01,"Fixed","Military
Health","YOUNG",0.0985954867748553,0.125517010435124
"2898",2013-06-01,"Fixed","Military
Health","YOUNG",0.0857946793915913,0.0840392597150063
"2899",2013-07-01,"Fixed","Military
Health","YOUNG",0.3143675962222,0.166252587462882
"2900",2013-08-01,"Fixed","Military
Health","YOUNG",0.0717472275820047,0.157303167731932
"2901",2013-09-01,"Fixed","Military
Health","YOUNG",0.0212620855082766,0.13579230310416
"2902",2013-10-01,"Fixed","Military
Health","YOUNG",0.1178142355922,0.0702745162274938
"2903",2013-11-01,"Fixed","Military
Health","YOUNG",0.0565732155,0.0652165122001589
"2904",2013-12-01,"Fixed","Military
Health","YOUNG",0.118853990125,0.0977471470724
"2905",2014-01-01,"Fixed","Military
Health","YOUNG",0.0734176455,0.0829482837083333
"2906",2014-02-01,"Fixed","Military
Health","YOUNG",0.1690548560313,0.120442163885433
"2907",2014-03-01,"Fixed","Military
Health","YOUNG",0,0.0808241671771
"2908",2014-04-01,"Fixed","Military
Health","YOUNG",0,0.0563516186771
"2909",2014-05-01,"Fixed","Military
Health","YOUNG",0,0
"2910",2014-06-01,"Fixed","Military
Health","YOUNG",0.112107026,0.0373690086666667
"2911",2014-07-01,"Fixed","Military
Health","YOUNG",-0.00055909,0.0371826453333333
"2912",2014-08-01,"Fixed","Military
Health","YOUNG",0.060878442,0.0574754593333333
"2913",2014-09-01,"Fixed","Military
Health","YOUNG",0.0586105825187,0.0396433115062333
"2914",2009-04-01,"Fixed","Military
Health","CARTER",5.52067547088114e-06,NA
"2915",2009-05-01,"Fixed","Military
Health","CARTER",0.0252493397380385,NA
"2916",2009-06-01,"Fixed","Military
Health","CARTER",1.90464169733709e-05,0.00842463561016093
"2917",2009-07-01,"Fixed","Military
Health","CARTER",0.00246749612470232,0.00924529409323807
"2918",2009-08-01,"Fixed","Military
Health","CARTER",0.00136249548603594,0.00128301267590388
"2919",2009-09-01,"Fixed","Military
Health","CARTER",0.00345459204373241,0.00242819455149022
"2920",2009-10-01,"Fixed","Military
Health","CARTER",0.159708870143346,0.0548419858910382
"2921",2009-11-01,"Fixed","Military
Health","CARTER",0.0672189192019683,0.0767941271296823
"2922",2009-12-01,"Fixed","Military
Health","CARTER",0.000641767073170732,0.0758565188061617
"2923",2010-01-01,"Fixed","Military
Health","CARTER",0.25769014012623,0.10851694213379
"2924",2010-02-01,"Fixed","Military
Health","CARTER",0.00118561740479247,0.0865058415347311
"2925",2010-03-01,"Fixed","Military
Health","CARTER",0.00191164014762516,0.0869291325595493
"2926",2010-04-01,"Fixed","Military
Health","CARTER",0.00169371893453145,0.00159699216231636
"2927",2010-05-01,"Fixed","Military
Health","CARTER",0.00579694827770646,0.00313410245328769
"2928",2010-06-01,"Fixed","Military
Health","CARTER",0.0306486472935387,0.0127131048352589
"2929",2010-07-01,"Fixed","Military
Health","CARTER",0.00151736142490372,0.0126543189987163
"2930",2010-08-01,"Fixed","Military
Health","CARTER",0.0136664791827129,0.0152774959670518
"2931",2010-09-01,"Fixed","Military
Health","CARTER",-7.05832691484804e-05,0.00503775244615604
"2932",2010-10-01,"Fixed","Military
Health","CARTER",0.142068608980277,0.0518881682979471
"2933",2010-11-01,"Fixed","Military
Health","CARTER",0.00857241355434326,0.0501901464218239
"2934",2010-12-01,"Fixed","Military
Health","CARTER",0.0617230290075535,0.0707880171807246
"2935",2011-01-01,"Fixed","Military
Health","CARTER",0.0931349512589173,0.0544767979402714
"2936",2011-02-01,"Fixed","Military
Health","CARTER",0.00192220609525808,0.0522600621205763
"2937",2011-03-01,"Fixed","Military
Health","CARTER",0.0742088260071339,0.0564219944537698
"2938",2011-04-01,"Fixed","Military
Health","CARTER",0.00491559668485103,0.027015542929081
"2939",2011-05-01,"Fixed","Military
Health","CARTER",0.0133966208665548,0.0308403478528466
"2940",2011-06-01,"Fixed","Military
Health","CARTER",0.0972744039655896,0.0385288738389985
"2941",2011-07-01,"Fixed","Military
Health","CARTER",0.00069884513218632,0.0371232899881102
"2942",2011-08-01,"Fixed","Military
Health","CARTER",0.0782746048468317,0.0587492846482025
"2943",2011-09-01,"Fixed","Military
Health","CARTER",0.00581543223877465,0.0282629607392642
"2944",2011-10-01,"Fixed","Military
Health","CARTER",0.0887285555555555,0.057606197547054
"2945",2011-11-01,"Fixed","Military
Health","CARTER",0.0756285444650397,0.0567241774197899
"2946",2011-12-01,"Fixed","Military
Health","CARTER",0.0683121865307383,0.0775564288504445
"2947",2012-01-01,"Fixed","Military
Health","CARTER",0.0411292210894861,0.0616899840284214
"2948",2012-02-01,"Fixed","Military
Health","CARTER",0.0901686252600144,0.0665366776267463
"2949",2012-03-01,"Fixed","Military
Health","CARTER",0.00215770133868809,0.0444851825627295
"2950",2012-04-01,"Fixed","Military
Health","CARTER",0.146361558305015,0.0795626283012391
"2951",2012-05-01,"Fixed","Military
Health","CARTER",4.86234476367007e-05,0.0495226276971132
"2952",2012-06-01,"Fixed","Military
Health","CARTER",0.00545441156420554,0.0506215311056191
"2953",2012-07-01,"Fixed","Military
Health","CARTER",0.00271574358974359,0.00273959286719528
"2954",2012-08-01,"Fixed","Military
Health","CARTER",-0.0145291017505921,-0.00211964886554766
"2955",2012-09-01,"Fixed","Military
Health","CARTER",0.00792495439192668,-0.00129613458964061
"2956",2012-10-01,"Fixed","Military
Health","CARTER",0.057867188614705,0.0170876804186799
"2957",2012-11-01,"Fixed","Military
Health","CARTER",0.0556168952864832,0.0404696794310383
"2958",2012-12-01,"Fixed","Military
Health","CARTER",-2.82206080024373e-05,0.0378186210977286
"2959",2013-01-01,"Fixed","Military
Health","CARTER",0.0596463412808977,0.0384116719864595
"2960",2013-02-01,"Fixed","Military
Health","CARTER",2.2574622016858e-05,0.0198802317649707
"2961",2013-03-01,"Fixed","Military
Health","CARTER",0.0326157643656951,0.0307615600895366
"2962",2013-04-01,"Fixed","Military
Health","CARTER",0.000486093092515487,0.0110414773600758
"2963",2013-05-01,"Fixed","Military
Health","CARTER",0.0164790802995836,0.0165269792525981
"2964",2013-06-01,"Fixed","Military
Health","CARTER",0.0893867488163908,0.0354506407361633
"2965",2013-07-01,"Fixed","Military
Health","CARTER",3.94929135777393e-06,0.0352899261357774
"2966",2013-08-01,"Fixed","Military
Health","CARTER",0.0288360761957957,0.0394089247678481
"2967",2013-09-01,"Fixed","Military
Health","CARTER",0.00177868241139433,0.0102062359661826
"2968",2013-10-01,"Fixed","Military
Health","CARTER",0.0282377218,0.0196174934690633
"2969",2013-11-01,"Fixed","Military
Health","CARTER",0.0682788365406,0.0327650802506648
"2970",2013-12-01,"Fixed","Military
Health","CARTER",0.030255295,0.0422572844468667
"2971",2014-01-01,"Fixed","Military
Health","CARTER",5.82337891e-05,0.0328641217765667
"2972",2014-02-01,"Fixed","Military
Health","CARTER",0.08367706834,0.0379968657097
"2973",2014-03-01,"Fixed","Military
Health","CARTER",0.1355648982012,0.0731000667767667
"2974",2014-04-01,"Fixed","Military
Health","CARTER",0.0004088239367,0.0732169301593
"2975",2014-05-01,"Fixed","Military
Health","CARTER",0.0033621264828,0.0464452828735667
"2976",2014-06-01,"Fixed","Military
Health","CARTER",0.00086345,0.00154480013983333
"2977",2014-07-01,"Fixed","Military
Health","CARTER",0.000269906,0.00149849416093333
"2978",2014-08-01,"Fixed","Military
Health","CARTER",0.0011865513301,0.000773302443366667
"2979",2014-09-01,"Fixed","Military
Health","CARTER",0.00112934196,0.0008619330967
"2980",2011-11-01,"Fixed","Military
Health","KENDALL",0.000918360240963855,NA
"2981",2011-12-01,"Fixed","Military
Health","KENDALL",0.00229302270620945,NA
"2982",2012-01-01,"Fixed","Military
Health","KENDALL",0.00127828864174647,0.00149655719630659
"2983",2012-02-01,"Fixed","Military
Health","KENDALL",0.00441225518484193,0.00266118884426595
"2984",2012-03-01,"Fixed","Military
Health","KENDALL",0.0111778541550819,0.00562279932722342
"2985",2012-04-01,"Fixed","Military
Health","KENDALL",0.00171914478426527,0.00576975137472969
"2986",2012-05-01,"Fixed","Military
Health","KENDALL",0.00256169697250541,0.00515289863728418
"2987",2012-06-01,"Fixed","Military
Health","KENDALL",0.0286035601894759,0.0109614673154155
"2988",2012-07-01,"Fixed","Military
Health","KENDALL",0.00253149500566368,0.0112322507225483
"2989",2012-08-01,"Fixed","Military
Health","KENDALL",0.0162385502522912,0.0157912018158103
"2990",2012-09-01,"Fixed","Military
Health","KENDALL",0.0433507350530326,0.0207069267703292
"2991",2012-10-01,"Fixed","Military
Health","KENDALL",0.0607348668430994,0.0401080507161411
"2992",2012-11-01,"Fixed","Military
Health","KENDALL",0.00618489319894384,0.0367568316983586
"2993",2012-12-01,"Fixed","Military
Health","KENDALL",0.0138928313939271,0.0269375304786568
"2994",2013-01-01,"Fixed","Military
Health","KENDALL",0.0354401111033817,0.0185059452320842
"2995",2013-02-01,"Fixed","Military
Health","KENDALL",0.00311384117741444,0.0174822612249078
"2996",2013-03-01,"Fixed","Military
Health","KENDALL",0.0249100614909109,0.0211546712572357
"2997",2013-04-01,"Fixed","Military
Health","KENDALL",0.0113503925581395,0.0131247650754883
"2998",2013-05-01,"Fixed","Military
Health","KENDALL",0.00136134601635016,0.0125406000218002
"2999",2013-06-01,"Fixed","Military
Health","KENDALL",0.0537465263413222,0.0221527549719373
"3000",2013-07-01,"Fixed","Military
Health","KENDALL",0.0218092258561999,0.0256390327379574
"3001",2013-08-01,"Fixed","Military
Health","KENDALL",0.026274042593074,0.0339432649301987
"3002",2013-09-01,"Fixed","Military
Health","KENDALL",0.294399908954301,0.114161059134525
"3003",2013-10-01,"Fixed","Military
Health","KENDALL",0.2447315380478,0.188468496531725
"3004",2013-11-01,"Fixed","Military
Health","KENDALL",0.1256028906804,0.221578112560834
"3005",2013-12-01,"Fixed","Military
Health","KENDALL",0.1128100688744,0.161048165867533
"3006",2014-01-01,"Fixed","Military
Health","KENDALL",0.1226519217074,0.120354960420733
"3007",2014-02-01,"Fixed","Military
Health","KENDALL",0.6301980848175,0.288553358466433
"3008",2014-03-01,"Fixed","Military
Health","KENDALL",0.0246649731369,0.259171659887267
"3009",2014-04-01,"Fixed","Military
Health","KENDALL",0.099648210334,0.251503756096133
"3010",2014-05-01,"Fixed","Military
Health","KENDALL",0.0162633783078,0.0468588539262333
"3011",2014-06-01,"Fixed","Military
Health","KENDALL",0.1523292343915,0.0894136076777667
"3012",2014-07-01,"Fixed","Military
Health","KENDALL",0.1759437285556,0.114845447084967
"3013",2014-08-01,"Fixed","Military
Health","KENDALL",0.0411375063523,0.1231368230998
"3014",2014-09-01,"Fixed","Military
Health","KENDALL",0.4794240422084,0.232168425705433
"3015",2007-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.100016020024694,NA
"3016",2007-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.501425162689415,NA
"3017",2007-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.507236288809069,0.369559157174393
"3018",2007-10-01,"Fixed","Additional
DoD
Components","YOUNG",1.10013317680043,0.702931542766306
"3019",2007-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.655128912212581,0.754166125940695
"3020",2007-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.579227668904555,0.77816325263919
"3021",2008-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.566478526898048,0.600278369338395
"3022",2008-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.528680691659436,0.558128962487346
"3023",2008-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.741667732418655,0.61227565032538
"3024",2008-04-01,"Fixed","Additional
DoD
Components","YOUNG",0.508495953036876,0.592948125704989
"3025",2008-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.484553336583514,0.578239007346348
"3026",2008-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.700862235845987,0.564637175155459
"3027",2008-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.54123871345987,0.57555142862979
"3028",2008-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.511696559826464,0.584599169710774
"3029",2008-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.856660488969631,0.636531920751988
"3030",2008-10-01,"Fixed","Additional
DoD
Components","YOUNG",1.52190955127733,0.963422200024476
"3031",2008-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.722551734682832,1.03370725830993
"3032",2008-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.894904420827019,1.04645523559573
"3033",2009-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.424063917579563,0.680506691029804
"3034",2009-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.492385343082918,0.6037845604965
"3035",2009-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.860936658703183,0.592461973121888
"3036",2009-04-01,"Fixed","Additional
DoD
Components","YOUNG",0.41979059444685,0.59103753207765
"3037",2009-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.0613358159341849,0.447354356361406
"3038",2009-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.114460423230136,0.198528944537057
"3039",2009-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.107414402749513,0.0944035473046114
"3040",2009-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.0571908647218013,0.0930218969004835
"3041",2009-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.0600519258930504,0.0748857311214549
"3042",2009-10-01,"Fixed","Additional
DoD
Components","YOUNG",0.196214011916988,0.104485600843946
"3043",2009-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.0746581636285837,0.110308033812874
"3044",2009-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.222215072828413,0.164362416124661
"3045",2010-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.0926089829161318,0.129827406457709
"3046",2010-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.0974749418913137,0.137432999211953
"3047",2010-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.268368828027386,0.152817584278277
"3048",2010-04-01,"Fixed","Additional
DoD
Components","YOUNG",0.0308313698545143,0.132225046591071
"3049",2010-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.0306771528990158,0.109959116926972
"3050",2010-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.0194606660783055,0.0269897296106119
"3051",2010-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.027069178893881,0.0257356659570675
"3052",2010-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.00847048567608044,0.0183334435494223
"3053",2010-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.0628886226358579,0.0328094290686065
"3054",2010-10-01,"Fixed","Additional
DoD
Components","YOUNG",0.144820828976081,0.0720599790960063
"3055",2010-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.0729366989194293,0.0935487168437893
"3056",2010-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.0861715293432648,0.101309685746258
"3057",2011-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.0715123492446496,0.0768735258357812
"3058",2011-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.0363651002937474,0.0646829929605539
"3059",2011-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.126209708864876,0.0780290528010911
"3060",2011-04-01,"Fixed","Additional
DoD
Components","YOUNG",0.0391778043222828,0.0672508711603021
"3061",2011-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.0268952944922367,0.0640942692264652
"3062",2011-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.0209047421527486,0.028992613655756
"3063",2011-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.0345744323646664,0.0274581563365506
"3064",2011-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.0240152462022661,0.0264981402398937
"3065",2011-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.0736740549517415,0.0440879111728913
"3066",2011-10-01,"Fixed","Additional
DoD
Components","YOUNG",0.0963111821130677,0.0646668277556917
"3067",2011-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.0424571968695294,0.0708141446447795
"3068",2011-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.0190407583153125,0.0526030457659699
"3069",2012-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.0802638660694058,0.0472539404180826
"3070",2012-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.0303216439707548,0.0432087561184911
"3071",2012-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.144801307259808,0.0851289390999897
"3072",2012-04-01,"Fixed","Additional
DoD
Components","YOUNG",0.0317153765214705,0.0689461092506779
"3073",2012-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.00275544827515189,0.0597573773521436
"3074",2012-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.00236798936257852,0.0122796047197336
"3075",2012-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.00950741513747297,0.00487695092506779
"3076",2012-08-01,"Fixed","Additional
DoD
Components","YOUNG",0.0180652103799815,0.00998020496001098
"3077",2012-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.0363254913912058,0.0212993723028868
"3078",2012-10-01,"Fixed","Additional
DoD
Components","YOUNG",0.0148771329453641,0.0230892782388505
"3079",2012-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.0347264363296435,0.0286430202220712
"3080",2012-12-01,"Fixed","Additional
DoD
Components","YOUNG",0.0213534412008734,0.0236523368252937
"3081",2013-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.0198968870517924,0.0253255881941031
"3082",2013-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.00965377412470803,0.0169680341257913
"3083",2013-03-01,"Fixed","Additional
DoD
Components","YOUNG",0.0150570126635524,0.0148692246133509
"3084",2013-04-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0046170617603331,0.00669790834264243
"3085",2013-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.014803439879151,0.00841446359412342
"3086",2013-06-01,"Fixed","Additional
DoD
Components","YOUNG",0.00218480434081446,0.00412372748654412
"3087",2013-07-01,"Fixed","Additional
DoD
Components","YOUNG",0.0133899299773535,0.010126058065773
"3088",2013-08-01,"Fixed","Additional
DoD
Components","YOUNG",-0.000698110111201381,0.00495887473565553
"3089",2013-09-01,"Fixed","Additional
DoD
Components","YOUNG",0.0113249292088961,0.00800558302501608
"3090",2013-10-01,"Fixed","Additional
DoD
Components","YOUNG",0.0207799067632,0.0104689086202982
"3091",2013-11-01,"Fixed","Additional
DoD
Components","YOUNG",0.0145883024203,0.015564379464132
"3092",2013-12-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0694593505279,-0.0113637137814667
"3093",2014-01-01,"Fixed","Additional
DoD
Components","YOUNG",0.0027967996626,-0.017358082815
"3094",2014-02-01,"Fixed","Additional
DoD
Components","YOUNG",0.0158465138666,-0.0169386789995667
"3095",2014-03-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0035717767468,0.00502384559413333
"3096",2014-04-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0260092618066,-0.0045781748956
"3097",2014-05-01,"Fixed","Additional
DoD
Components","YOUNG",0.0018623759685,-0.00923955419496666
"3098",2014-06-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0022952169149,-0.008814034251
"3099",2014-07-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0096070211543,-0.00334662070023333
"3100",2014-08-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0062492714894,-0.0060505031862
"3101",2014-09-01,"Fixed","Additional
DoD
Components","YOUNG",-0.0235375273977,-0.0131312733471333
"3102",2009-04-01,"Fixed","Additional
DoD
Components","CARTER",0.151200703420654,NA
"3103",2009-05-01,"Fixed","Additional
DoD
Components","CARTER",0.394468167276467,NA
"3104",2009-06-01,"Fixed","Additional
DoD
Components","CARTER",0.581803086458108,0.375823985718409
"3105",2009-07-01,"Fixed","Additional
DoD
Components","CARTER",0.490195501385581,0.488822251706719
"3106",2009-08-01,"Fixed","Additional
DoD
Components","CARTER",0.367838933957567,0.479945840600419
"3107",2009-09-01,"Fixed","Additional
DoD
Components","CARTER",1.21521514247673,0.691083192606625
"3108",2009-10-01,"Fixed","Additional
DoD
Components","CARTER",1.74404633976252,1.1090334720656
"3109",2009-11-01,"Fixed","Additional
DoD
Components","CARTER",0.474753048063757,1.144671510101
"3110",2009-12-01,"Fixed","Additional
DoD
Components","CARTER",0.78343508932392,1.00074482571673
"3111",2010-01-01,"Fixed","Additional
DoD
Components","CARTER",0.692477525727428,0.650221887705035
"3112",2010-02-01,"Fixed","Additional
DoD
Components","CARTER",0.732416728080873,0.736109781044074
"3113",2010-03-01,"Fixed","Additional
DoD
Components","CARTER",1.16285825111254,0.862584168306946
"3114",2010-04-01,"Fixed","Additional
DoD
Components","CARTER",1.11551063077664,1.00359520332335
"3115",2010-05-01,"Fixed","Additional
DoD
Components","CARTER",0.652876417404793,0.977081766431322
"3116",2010-06-01,"Fixed","Additional
DoD
Components","CARTER",0.743426228583654,0.837271092255028
"3117",2010-07-01,"Fixed","Additional
DoD
Components","CARTER",0.520860132113821,0.639054259367423
"3118",2010-08-01,"Fixed","Additional
DoD
Components","CARTER",0.578966312623021,0.614417557773499
"3119",2010-09-01,"Fixed","Additional
DoD
Components","CARTER",1.56978721156397,0.889871218766938
"3120",2010-10-01,"Fixed","Additional
DoD
Components","CARTER",1.16833964422996,1.10569772280565
"3121",2010-11-01,"Fixed","Additional
DoD
Components","CARTER",0.635039954196391,1.12438893666344
"3122",2010-12-01,"Fixed","Additional
DoD
Components","CARTER",1.88828215035669,1.23055391626102
"3123",2011-01-01,"Fixed","Additional
DoD
Components","CARTER",0.601731966691146,1.04168469041474
"3124",2011-02-01,"Fixed","Additional
DoD
Components","CARTER",0.862102245562316,1.11737212087005
"3125",2011-03-01,"Fixed","Additional
DoD
Components","CARTER",0.813443712903903,0.759092641719121
"3126",2011-04-01,"Fixed","Additional
DoD
Components","CARTER",0.659398097828368,0.778314685431529
"3127",2011-05-01,"Fixed","Additional
DoD
Components","CARTER",0.757426810984054,0.743422873905441
"3128",2011-06-01,"Fixed","Additional
DoD
Components","CARTER",1.06233309549937,0.826386001437264
"3129",2011-07-01,"Fixed","Additional
DoD
Components","CARTER",0.901527078199748,0.907095661561057
"3130",2011-08-01,"Fixed","Additional
DoD
Components","CARTER",1.75315172141733,1.23900396503882
"3131",2011-09-01,"Fixed","Additional
DoD
Components","CARTER",2.83149611356483,1.82872497106064
"3132",2011-10-01,"Fixed","Additional
DoD
Components","CARTER",1.52210693168572,2.03558492222263
"3133",2011-11-01,"Fixed","Additional
DoD
Components","CARTER",0.360463448903306,1.57135549805129
"3134",2011-12-01,"Fixed","Additional
DoD
Components","CARTER",0.327072013438369,0.736547464675797
"3135",2012-01-01,"Fixed","Additional
DoD
Components","CARTER",0.323314096818041,0.336949853053239
"3136",2012-02-01,"Fixed","Additional
DoD
Components","CARTER",0.435825217176398,0.362070442477603
"3137",2012-03-01,"Fixed","Additional
DoD
Components","CARTER",0.223225158397178,0.327454824130539
"3138",2012-04-01,"Fixed","Additional
DoD
Components","CARTER",0.249621878745752,0.302890751439776
"3139",2012-05-01,"Fixed","Additional
DoD
Components","CARTER",0.283616326681083,0.252154454608005
"3140",2012-06-01,"Fixed","Additional
DoD
Components","CARTER",0.288802882164556,0.274013695863797
"3141",2012-07-01,"Fixed","Additional
DoD
Components","CARTER",0.17471432841108,0.249044512418906
"3142",2012-08-01,"Fixed","Additional
DoD
Components","CARTER",0.137393711955514,0.200303640843717
"3143",2012-09-01,"Fixed","Additional
DoD
Components","CARTER",0.287779095551334,0.199962378639309
"3144",2012-10-01,"Fixed","Additional
DoD
Components","CARTER",0.143451968382858,0.189541591963235
"3145",2012-11-01,"Fixed","Additional
DoD
Components","CARTER",0.283813281276328,0.238348115070173
"3146",2012-12-01,"Fixed","Additional
DoD
Components","CARTER",0.144613345625774,0.19062619842832
"3147",2013-01-01,"Fixed","Additional
DoD
Components","CARTER",0.161391448508277,0.196606025136793
"3148",2013-02-01,"Fixed","Additional
DoD
Components","CARTER",0.140534826720219,0.148846540284757
"3149",2013-03-01,"Fixed","Additional
DoD
Components","CARTER",0.139593256758302,0.147173177328933
"3150",2013-04-01,"Fixed","Additional
DoD
Components","CARTER",0.128130214101757,0.136086099193426
"3151",2013-05-01,"Fixed","Additional
DoD
Components","CARTER",0.109600683093836,0.125774717984632
"3152",2013-06-01,"Fixed","Additional
DoD
Components","CARTER",0.227900213553773,0.155210370249788
"3153",2013-07-01,"Fixed","Additional
DoD
Components","CARTER",0.243134738891337,0.193545211846315
"3154",2013-08-01,"Fixed","Additional
DoD
Components","CARTER",0.108993636713212,0.193342863052774
"3155",2013-09-01,"Fixed","Additional
DoD
Components","CARTER",0.20170952815294,0.18461263458583
"3156",2013-10-01,"Fixed","Additional
DoD
Components","CARTER",0.0987371761029,0.136480113656351
"3157",2013-11-01,"Fixed","Additional
DoD
Components","CARTER",0.493144632399,0.264530445551613
"3158",2013-12-01,"Fixed","Additional
DoD
Components","CARTER",0.0793291106817,0.2237369730612
"3159",2014-01-01,"Fixed","Additional
DoD
Components","CARTER",0.0391261615396,0.203866634873433
"3160",2014-02-01,"Fixed","Additional
DoD
Components","CARTER",0.1159871306487,0.0781474676233333
"3161",2014-03-01,"Fixed","Additional
DoD
Components","CARTER",0.1396595178114,0.0982576033332333
"3162",2014-04-01,"Fixed","Additional
DoD
Components","CARTER",0.3065036264949,0.187383424985
"3163",2014-05-01,"Fixed","Additional
DoD
Components","CARTER",0.1285356097396,0.191566251348633
"3164",2014-06-01,"Fixed","Additional
DoD
Components","CARTER",0.0597915411467,0.1649435924604
"3165",2014-07-01,"Fixed","Additional
DoD
Components","CARTER",0.0635242037944,0.0839504515602333
"3166",2014-08-01,"Fixed","Additional
DoD
Components","CARTER",0.0213308860396,0.0482155436602333
"3167",2014-09-01,"Fixed","Additional
DoD
Components","CARTER",0.1189010328897,0.0679187075745667
"3168",2011-11-01,"Fixed","Additional
DoD
Components","KENDALL",0.472072683760684,NA
"3169",2011-12-01,"Fixed","Additional
DoD
Components","KENDALL",1.91621535438163,NA
"3170",2012-01-01,"Fixed","Additional
DoD
Components","KENDALL",0.779253723674184,1.05584725393883
"3171",2012-02-01,"Fixed","Additional
DoD
Components","KENDALL",0.737476670033982,1.14431524936326
"3172",2012-03-01,"Fixed","Additional
DoD
Components","KENDALL",0.99902978588199,0.838586726530052
"3173",2012-04-01,"Fixed","Additional
DoD
Components","KENDALL",0.782037951735146,0.839514802550372
"3174",2012-05-01,"Fixed","Additional
DoD
Components","KENDALL",0.819310677273195,0.866792804963443
"3175",2012-06-01,"Fixed","Additional
DoD
Components","KENDALL",0.812945716465863,0.804764781824735
"3176",2012-07-01,"Fixed","Additional
DoD
Components","KENDALL",0.749386014797652,0.79388080284557
"3177",2012-08-01,"Fixed","Additional
DoD
Components","KENDALL",0.785215494150963,0.782515741804826
"3178",2012-09-01,"Fixed","Additional
DoD
Components","KENDALL",1.75958746324786,1.09806299073216
"3179",2012-10-01,"Fixed","Additional
DoD
Components","KENDALL",1.88872204935199,1.47784166891694
"3180",2012-11-01,"Fixed","Additional
DoD
Components","KENDALL",0.468114844243729,1.37214145228119
