"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1108",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.00696136132832335,0.00238519701726743
"1109",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",7.36031278561999e-05,0.00234909735621678
"1110",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.00187046554473444,0.00296847666697133
"1111",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.0225669188585356,0.00817032917704208
"1112",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",8.2066849395755e-05,0.00817315041755526
"1113",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.120452274094343,0.0477004199340916
"1114",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.0380474151667513,0.0528605853701635
"1115",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.231712371250432,0.130070686837175
"1116",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",1.55549509495278e-05,0.0899251137893775
"1117",2013-10-01,2013-12-31,"Q1",2014-09-18,2.0027397260274,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.004249111,0.0786590124004604
"1118",2013-11-01,2013-12-31,"Q1",2014-09-18,2.08767123287671,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.0052121515,0.00315893915031651
"1119",2013-12-01,2013-12-31,"Q1",2014-09-18,2.16986301369863,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.00271609144,0.00405911798
"1120",2014-01-01,2014-03-31,"Q2",2014-09-18,2.25479452054795,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.132765814,0.04689801898
"1121",2014-02-01,2014-03-31,"Q2",2014-09-18,2.33972602739726,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.00121776,0.0455665551466667
"1122",2014-03-01,2014-03-31,"Q2",2014-09-18,2.41643835616438,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.28881652071,0.140933364903333
"1123",2014-04-01,2014-06-30,"Q3",2014-09-18,2.5013698630137,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.040040573,0.110024951236667
"1124",2014-05-01,2014-06-30,"Q3",2014-09-18,2.58356164383562,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.0028243963282,0.1105604966794
"1125",2014-06-01,2014-06-30,"Q3",2014-09-18,2.66849315068493,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.1646026820488,0.0691558837923333
"1126",2014-07-01,2014-09-30,"Q4",2014-09-18,2.75068493150685,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",-3.98182576999999e-05,0.0557957533731
"1127",2014-08-01,2014-09-30,"Q4",2014-09-18,2.83561643835616,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.254496071,0.139686311597033
"1128",2014-09-01,2014-09-30,"Q4",2014-09-18,2.92054794520548,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.0410449929531,0.0985004152318
"1129",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Products (All)","Military
Health","YOUNG",7.73301717364463e-05,NA
"1130",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Products (All)","Military
Health","YOUNG",0.000238316309350095,NA
"1131",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Products (All)","Military
Health","YOUNG",-2.7114967462039e-09,0.000105214589863265
"1132",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Products (All)","Military
Health","YOUNG",2.72440347071584e-05,8.85192108535025e-05
"1133",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Products (All)","Military
Health","YOUNG",5.0130021691974e-05,2.57904483007954e-05
"1134",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Products (All)","Military
Health","YOUNG",0.000764177299349241,0.000280517118582791
"1135",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Products (All)","Military
Health","YOUNG",4.00542299349241e-06,0.000272770914678236
"1136",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Products (All)","Military
Health","YOUNG",4.79212039045553e-05,0.000272034642082429
"1137",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Products (All)","Military
Health","YOUNG",0.000197099652928416,8.30087599421547e-05
"1138",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Products (All)","Military
Health","YOUNG",0.00116684806941432,0.000470622975415763
"1139",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Products (All)","Military
Health","YOUNG",0,0.000454649240780911
"1140",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Products (All)","Military
Health","YOUNG",0,0.000388949356471439
"1141",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Products (All)","Military
Health","YOUNG",0.000173015804286642,5.7671934762214e-05
"1142",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Products (All)","Military
Health","YOUNG",4.47089305044382e-05,7.25749115970268e-05
"1143",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Products (All)","Military
Health","YOUNG",1.66016562026413e-05,7.81087969979072e-05
"1144",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Products (All)","Military
Health","YOUNG",0.000145238568954319,6.88497185537995e-05
"1145",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Military
Health","YOUNG",0,5.39467417189868e-05
"1146",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Military
Health","YOUNG",2.15661103979461e-05,5.56015597840884e-05
"1147",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Military
Health","YOUNG",0,7.18870346598203e-06
"1148",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Military
Health","YOUNG",9.24997111681643e-05,3.80219405220368e-05
"1149",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"1150",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"1151",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Military
Health","YOUNG",0,0
"1152",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Military
Health","YOUNG",0.00258846246328158,0.000862820821093859
"1153",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Military
Health","YOUNG",0.000428939047419219,0.00100580050356693
"1154",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Military
Health","YOUNG",9.25942614351658e-05,0.00103666525737865
"1155",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Military
Health","YOUNG",-9.45701846412086e-06,0.000170692096796755
"1156",2011-10-01,2011-12-31,"Q1",2012-09-30,5.0027397260274,"Products (All)","Military
Health","YOUNG",3.19740500463392e-05,3.83704310057947e-05
"1157",2011-12-01,2011-12-31,"Q1",2012-09-30,5.16986301369863,"Products (All)","Military
Health","YOUNG",3.91308825043765e-06,8.81003994421867e-06
"1158",2012-01-01,2012-03-31,"Q2",2012-09-30,5.25479452054795,"Products (All)","Military
Health","YOUNG",3.62634435176604e-05,2.40501939381457e-05
"1159",2012-02-01,2012-03-31,"Q2",2012-09-30,5.33972602739726,"Products (All)","Military
Health","YOUNG",3.37312326227989e-06,1.45165516767926e-05
"1160",2012-03-01,2012-03-31,"Q2",2012-09-30,5.41917808219178,"Products (All)","Military
Health","YOUNG",1.80900010297601e-05,1.92421892699001e-05
"1161",2012-04-01,2012-06-30,"Q3",2012-09-30,5.5041095890411,"Products (All)","Military
Health","YOUNG",1.45307383379673e-06,7.63873270861223e-06
"1162",2012-05-01,2012-06-30,"Q3",2012-09-30,5.58630136986301,"Products (All)","Military
Health","YOUNG",9.51665430954588e-05,3.82365393196718e-05
"1163",2012-08-01,2012-09-30,"Q4",2012-09-30,5.83835616438356,"Products (All)","Military
Health","YOUNG",0,3.22065389764185e-05
"1164",2012-12-01,2012-12-31,"Q1",2013-09-30,6.17260273972603,"Products (All)","Military
Health","YOUNG",3.85904336346095e-06,3.30085288196399e-05
"1165",2013-03-01,2013-03-31,"Q2",2013-09-30,6.41917808219178,"Products (All)","Military
Health","YOUNG",1.84951753833655e-05,7.45140624894215e-06
"1166",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Military
Health","CARTER
pre-BBP",0.000265058508335137,NA
"1167",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Military
Health","CARTER
pre-BBP",1.32893266940896e-05,NA
"1168",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Military
Health","CARTER
pre-BBP",0.000231298343797359,0.000169882059608862
"1169",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Military
Health","CARTER
pre-BBP",0.000391912892400953,0.000212166854297467
"1170",2009-11-01,2009-12-31,"Q1",2010-09-22,1.08493150684932,"Products (All)","Military
Health","CARTER
pre-BBP",0,0.00020773707873277
"1171",2009-12-01,2009-12-31,"Q1",2010-09-22,1.16712328767123,"Products (All)","Military
Health","CARTER
pre-BBP",-2.77353016688062e-05,0.000121392530244049
"1172",2010-01-01,2010-03-31,"Q2",2010-09-22,1.25205479452055,"Products (All)","Military
Health","CARTER
pre-BBP",2.21479567821994e-05,-1.86244829553558e-06
"1173",2010-02-01,2010-03-31,"Q2",2010-09-22,1.33698630136986,"Products (All)","Military
Health","CARTER
pre-BBP",8.62988874625588e-05,2.69038475253174e-05
"1174",2010-03-01,2010-03-31,"Q2",2010-09-22,1.41369863013699,"Products (All)","Military
Health","CARTER
pre-BBP",0.00022807959991442,0.000112175481386393
"1175",2010-05-01,2010-06-30,"Q3",2010-09-22,1.58082191780822,"Products (All)","Military
Health","CARTER
pre-BBP",1.28353979460847e-05,0.000109071295107688
"1176",2010-06-01,2010-06-30,"Q3",2010-09-22,1.66575342465753,"Products (All)","Military
Health","CARTER
pre-BBP",0.000194552310654686,0.000145155769505063
"1177",2010-07-01,2010-09-30,"Q4",2010-09-22,1.74794520547945,"Products (All)","Military
Health","CARTER
pre-BBP",5.54994651262302e-05,8.76290579090001e-05
"1178",2010-08-01,2010-09-30,"Q4",2010-09-22,1.83287671232877,"Products (All)","Military
Health","CARTER
pre-BBP",8.7565703893881e-05,0.000112539159891599
"1179",2010-09-01,2010-09-30,"Q4",2010-09-22,1.91780821917808,"Products (All)","Military
Health","CARTER
pre-BBP",0.00177108626444159,0.000638050477820568
"1180",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Military
Health","CARTER
pre-BBP",0,0.000619550656111824
"1181",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Military
Health","CARTER
pre-BBP",1.21926143516576e-05,0.000594426292931083
"1182",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Products (All)","Military
Health","CARTER
pre-BBP",0,4.06420478388586e-06
"1183",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Products (All)","Military
Health","CARTER
pre-BBP",-1.25891733109526e-06,3.64456567352077e-06
"1184",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Products (All)","Military
Health","CARTER
pre-BBP",9.00279584557281e-05,2.95896803748776e-05
"1185",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Products (All)","Military
Health","CARTER
pre-BBP",-2.21182438103231e-05,2.22169324381032e-05
"1186",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Products (All)","Military
Health","CARTER
pre-BBP",9.8916638690726e-05,5.5608784445377e-05
"1187",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Products (All)","Military
Health","CARTER
pre-BBP",4.17446915652539e-05,3.95143621485522e-05
"1188",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Products (All)","Military
Health","CARTER
pre-BBP",0,4.68871100853266e-05
"1189",2011-10-01,2011-12-31,"Q1",2012-09-30,3,"Products (All)","Military
Health","CARTER
pre-BBP",-6.10441767068273e-08,1.38945491295157e-05
"1190",2011-11-01,2011-12-31,"Q1",2012-09-30,3.08493150684932,"Products (All)","Military
Health","CARTER
pre-BBP",9.47997116671816e-05,3.15795558301582e-05
"1191",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Products (All)","Military
Health","CARTER
pre-BBP",7.74935639995881e-05,5.74107438300209e-05
"1192",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Products (All)","Military
Health","CARTER
pre-BBP",9.27869117495624e-05,8.83600624721107e-05
"1193",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Products (All)","Military
Health","CARTER
pre-BBP",0.00024898453300381,0.000139755002917654
"1194",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Products (All)","Military
Health","CARTER
pre-BBP",9.83103696838637e-06,0.000117200827240586
"1195",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Products (All)","Military
Health","CARTER
pre-BBP",0.000238177201112141,0.000165664257028112
"1196",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Products (All)","Military
Health","CARTER
pre-BBP",-3.53543404386778e-06,8.14909346788865e-05
"1197",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Products (All)","Military
Health","CARTER
pre-BBP",0.00010026593553702,0.000111635900868431
"1198",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Products (All)","Military
Health","CARTER
pre-BBP",8.54185974667902e-06,3.50907870799437e-05
"1199",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Products (All)","Military
Health","CARTER
pre-BBP",0.00012443843064566,7.77487419764528e-05
"1200",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Products (All)","Military
Health","CARTER
pre-BBP",1.32649537930334e-05,4.87484147284573e-05
"1201",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Products (All)","Military
Health","CARTER
pre-BBP",0,4.5901128146231e-05
"1202",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Products (All)","Military
Health","CARTER
pre-BBP",8.09789783690464e-05,3.14146440540266e-05
"1203",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Products (All)","Military
Health","CARTER
pre-BBP",0,2.69929927896821e-05
"1204",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Products (All)","Military
Health","CARTER
pre-BBP",7.44121661419722e-05,5.17970481703395e-05
"1205",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Products (All)","Military
Health","CARTER
pre-BBP",-2.61704072306286e-06,2.39317084729698e-05
"1206",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Products (All)","Military
Health","CARTER
pre-BBP",2.29943843810298e-05,3.15965032666464e-05
"1207",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Products (All)","Military
Health","CARTER
pre-BBP",0.000291122727734335,0.000103833357130767
"1208",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Products (All)","Military
Health","CARTER
pre-BBP",0.000165926536000812,0.000160014549372059
"1209",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Products (All)","Military
Health","CARTER
pre-BBP",2.88717375850513e-05,0.000161973667106733
"1210",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Products (All)","Military
Health","CARTER
pre-BBP",0,6.49327578619546e-05
"1211",2013-11-01,2013-12-31,"Q1",2014-09-30,5.08767123287671,"Products (All)","Military
Health","CARTER
pre-BBP",1.0798e-05,1.32232458616838e-05
"1212",2014-02-01,2014-03-31,"Q2",2014-09-30,5.33972602739726,"Products (All)","Military
Health","CARTER
pre-BBP",7.622038e-05,2.90061266666667e-05
"1213",2011-01-01,2011-03-31,"Q2",2011-09-30,0.252054794520548,"Products (All)","Military
Health","BBP1",2.87326898866974e-05,NA
"1214",2011-02-01,2011-03-31,"Q2",2011-09-30,0.336986301369863,"Products (All)","Military
Health","BBP1",4.06387431808645e-05,NA
"1215",2011-03-01,2011-03-31,"Q2",2011-09-30,0.413698630136986,"Products (All)","Military
Health","BBP1",0.00043880383969786,0.000169391757588474
"1216",2011-04-01,2011-06-30,"Q3",2011-09-30,0.498630136986301,"Products (All)","Military
Health","BBP1",0.000237466932438103,0.000238969838438943
"1217",2011-05-01,2011-06-30,"Q3",2011-09-30,0.580821917808219,"Products (All)","Military
Health","BBP1",0.000115345614771297,0.000263872128969087
"1218",2011-06-01,2011-06-30,"Q3",2011-09-30,0.665753424657534,"Products (All)","Military
Health","BBP1",0.000183931357532522,0.000178914634913974
"1219",2011-07-01,2011-09-30,"Q4",2011-09-30,0.747945205479452,"Products (All)","Military
Health","BBP1",0.000180571789760806,0.000159949587354875
"1220",2011-08-01,2011-09-30,"Q4",2011-09-30,0.832876712328767,"Products (All)","Military
Health","BBP1",0.0006683312736047,0.000344278140299343
"1221",2011-09-01,2011-09-30,"Q4",2011-09-30,0.917808219178082,"Products (All)","Military
Health","BBP1",0.00145735587494755,0.000768752979437684
"1222",2011-10-01,2011-12-31,"Q1",2012-07-30,1,"Products (All)","Military
Health","BBP1",1.85419833178869e-05,0.000714743043956711
"1223",2011-11-01,2011-12-31,"Q1",2012-07-30,1.08493150684932,"Products (All)","Military
Health","BBP1",0.000298420430439708,0.00059143942956838
"1224",2011-12-01,2011-12-31,"Q1",2012-07-30,1.16712328767123,"Products (All)","Military
Health","BBP1",0.0130746214396046,0.00446386128445405
"1225",2012-01-01,2012-03-31,"Q2",2012-07-30,1.25205479452055,"Products (All)","Military
Health","BBP1",0.000756529718875502,0.00470985719630659
"1226",2012-02-01,2012-03-31,"Q2",2012-07-30,1.33698630136986,"Products (All)","Military
Health","BBP1",0.00380459987642879,0.00587858367830295
"1227",2012-03-01,2012-03-31,"Q2",2012-07-30,1.41643835616438,"Products (All)","Military
Health","BBP1",0.000958733631963752,0.00183995440908935
"1228",2012-04-01,2012-06-30,"Q3",2012-07-30,1.5013698630137,"Products (All)","Military
Health","BBP1",0.00057433311708372,0.00177922220849209
"1229",2012-05-01,2012-06-30,"Q3",2012-07-30,1.58356164383562,"Products (All)","Military
Health","BBP1",0.000530416620327464,0.000687827789791645
"1230",2012-06-01,2012-06-30,"Q3",2012-07-30,1.66849315068493,"Products (All)","Military
Health","BBP1",0.000601152229430543,0.000568633988947242
"1231",2012-07-01,2012-09-30,"Q4",2012-07-30,1.75068493150685,"Products (All)","Military
Health","BBP1",0.00466312724745134,0.00193156536573645
"1232",2012-08-01,2012-09-30,"Q4",2012-09-30,1.83561643835616,"Products (All)","Military
Health","BBP1",-2.30014931520956e-05,0.00174709266124326
"1233",2012-09-01,2012-09-30,"Q4",2012-09-30,1.92054794520548,"Products (All)","Military
Health","BBP1",0.0101695135928329,0.00493654644904404
"1234",2012-10-01,2012-12-31,"Q1",2013-09-30,2.0027397260274,"Products (All)","Military
Health","BBP1",-2.64506966588809e-06,0.00338128901000496
"1235",2012-11-01,2012-12-31,"Q1",2013-09-30,2.08767123287671,"Products (All)","Military
Health","BBP1",0.00111262496191734,0.00375983116169477
"1236",2012-12-01,2012-12-31,"Q1",2013-09-30,2.16986301369863,"Products (All)","Military
Health","BBP1",0.0137259134440946,0.00494529777878203
"1237",2013-01-01,2013-03-31,"Q2",2013-09-30,2.25479452054795,"Products (All)","Military
Health","BBP1",6.9426221184117e-06,0.00494849367604346
"1238",2013-02-01,2013-03-31,"Q2",2013-09-30,2.33972602739726,"Products (All)","Military
Health","BBP1",2.24256007921194e-05,0.00458509388900173
"1239",2013-03-01,2013-03-31,"Q2",2013-09-30,2.41643835616438,"Products (All)","Military
Health","BBP1",0.00119423002945059,0.000407866084120375
"1240",2013-04-01,2013-06-30,"Q3",2013-09-30,2.5013698630137,"Products (All)","Military
Health","BBP1",7.68632102163095e-05,0.000431172946819674
"1241",2013-05-01,2013-06-30,"Q3",2013-09-30,2.58356164383562,"Products (All)","Military
Health","BBP1",0.000339860140144206,0.000536984459937037
"1242",2013-06-01,2013-06-30,"Q3",2013-09-30,2.66849315068493,"Products (All)","Military
Health","BBP1",0.0017226692706408,0.000713130873667107
"1243",2013-08-01,2013-09-30,"Q4",2013-09-30,2.83561643835616,"Products (All)","Military
Health","BBP1",9.53589925865746e-06,0.000690688436681223
"1244",2013-09-01,2013-09-30,"Q4",2013-09-30,2.92054794520548,"Products (All)","Military
Health","BBP1",0.00252412361125216,0.00141877626038387
"1245",2013-10-01,2013-12-31,"Q1",2014-09-30,3.0027397260274,"Products (All)","Military
Health","BBP1",0,0.000844553170170272
"1246",2013-11-01,2013-12-31,"Q1",2014-09-30,3.08767123287671,"Products (All)","Military
Health","BBP1",0.00097750176,0.00116720845708405
"1247",2013-12-01,2013-12-31,"Q1",2014-09-30,3.16986301369863,"Products (All)","Military
Health","BBP1",0.00608661316,0.00235470497333333
"1248",2014-01-01,2014-03-31,"Q2",2014-09-30,3.25479452054795,"Products (All)","Military
Health","BBP1",0.0121830759,0.00641573027333333
"1249",2014-02-01,2014-03-31,"Q2",2014-09-30,3.33972602739726,"Products (All)","Military
Health","BBP1",0.00018101326,0.00615023410666667
"1250",2014-03-01,2014-03-31,"Q2",2014-09-30,3.41643835616438,"Products (All)","Military
Health","BBP1",-5e-05,0.00410469638666667
"1251",2014-04-01,2014-06-30,"Q3",2014-09-30,3.5013698630137,"Products (All)","Military
Health","BBP1",1.18033e-05,4.760552e-05
"1252",2014-05-01,2014-06-30,"Q3",2014-09-30,3.58356164383562,"Products (All)","Military
Health","BBP1",3.36094e-05,-1.5291e-06
"1253",2014-06-01,2014-06-30,"Q3",2014-09-30,3.66849315068493,"Products (All)","Military
Health","BBP1",0.00032012209,0.00012184493
"1254",2014-07-01,2014-09-30,"Q4",2014-09-30,3.75068493150685,"Products (All)","Military
Health","BBP1",0.00286454895,0.00107276014666667
"1255",2014-08-01,2014-09-30,"Q4",2014-09-30,3.83561643835616,"Products (All)","Military
Health","BBP1",1.80084004e-05,0.00106755981346667
"1256",2014-09-01,2014-09-30,"Q4",2014-09-30,3.92054794520548,"Products (All)","Military
Health","BBP1",0.00469398613,0.00252551449346667
"1257",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",2.59798167027083e-05,NA
"1258",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00102319768303985,NA
"1259",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0116565227473999,0.00423523341571414
"1260",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",1.65808669645577e-05,0.00423210043246809
"1261",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",8.04840052807962e-06,0.0038937173382975
"1262",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.000242509052401747,8.90461066314614e-05
"1263",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.000365444105412816,0.000205333852780881
"1264",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",4.35047222504316e-05,0.000217152626688331
"1265",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00029293498141566,0.000233961269692969
"1266",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.000192185750888596,0.000176208484851562
"1267",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.000428736265258454,0.00030461899918757
"1268",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00064015116715751,0.000420357727768187
"1269",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.000741947394942622,0.000603611609119529
"1270",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00209647584990352,0.00115952480400122
"1271",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0177012256457804,0.00684654963020886
"1272",2013-10-01,2013-12-31,"Q1",2014-09-18,2.0027397260274,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00203987929,0.00727919359522799
"1273",2013-11-01,2013-12-31,"Q1",2014-09-18,2.08767123287671,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0044848948,0.00807533324526015
"1274",2013-12-01,2013-12-31,"Q1",2014-09-18,2.16986301369863,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00089246452,0.00247241287
"1275",2014-01-01,2014-03-31,"Q2",2014-09-18,2.25479452054795,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0068607620005,0.0040793737735
"1276",2014-02-01,2014-03-31,"Q2",2014-09-18,2.33972602739726,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00014398022,0.00263240224683333
"1277",2014-03-01,2014-03-31,"Q2",2014-09-18,2.41643835616438,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0022593173904,0.0030880198703
"1278",2014-04-01,2014-06-30,"Q3",2014-09-18,2.5013698630137,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.00058543767,0.000996245093466666
"1279",2014-05-01,2014-06-30,"Q3",2014-09-18,2.58356164383562,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0033887775299,0.00207784419676667
"1280",2014-06-01,2014-06-30,"Q3",2014-09-18,2.66849315068493,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0030187745605,0.0023309965868
"1281",2014-07-01,2014-09-30,"Q4",2014-09-18,2.75068493150685,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0079809049988,0.00479615236306667
"1282",2014-08-01,2014-09-30,"Q4",2014-09-18,2.83561643835616,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0091372900732,0.00671232321083333
