"","Fiscal.Year","SinceFirstFiscalYear","Vendor.Size.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"1274",2010-09-22,1.66575342465753,"Large (Big 6)","DLA","CARTER
 pre-IFT",0.170180585911425
"1275",2010-09-22,1.66575342465753,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.0374437751390672
"1276",2010-09-22,1.66575342465753,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.186118865275995
"1277",2010-09-22,1.66575342465753,"Medium","Army","CARTER
 pre-IFT",2.60196565555231
"1278",2010-09-22,1.66575342465753,"Medium","Navy","CARTER
 pre-IFT",1.11187119338896
"1279",2010-09-22,1.66575342465753,"Medium","Air Force","CARTER
 pre-IFT",0.749165139516474
"1280",2010-09-22,1.66575342465753,"Medium","DLA","CARTER
 pre-IFT",0.754631919373128
"1281",2010-09-22,1.66575342465753,"Medium","MDA","CARTER
 pre-IFT",0.00442068307659392
"1282",2010-09-22,1.66575342465753,"Medium","Military
Health","CARTER
 pre-IFT",0.0303733285836543
"1283",2010-09-22,1.66575342465753,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.222053589527172
"1284",2010-09-22,1.66575342465753,"Small","Army","CARTER
 pre-IFT",1.89468426588575
"1285",2010-09-22,1.66575342465753,"Small","Navy","CARTER
 pre-IFT",0.905799108075631
"1286",2010-09-22,1.66575342465753,"Small","Air Force","CARTER
 pre-IFT",0.525125339505777
"1287",2010-09-22,1.66575342465753,"Small","DLA","CARTER
 pre-IFT",0.674712716880616
"1288",2010-09-22,1.66575342465753,"Small","MDA","CARTER
 pre-IFT",0.0129731680680359
"1289",2010-09-22,1.66575342465753,"Small","Military
Health","CARTER
 pre-IFT",0.000275318709884467
"1290",2010-09-22,1.66575342465753,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.208867645742405
"1291",2010-09-22,1.66575342465753,"Unlabeled","Army","CARTER
 pre-IFT",0.410541670378691
"1292",2010-09-22,1.66575342465753,"Unlabeled","Navy","CARTER
 pre-IFT",0.00532151936243047
"1293",2010-09-22,1.66575342465753,"Unlabeled","Air Force","CARTER
 pre-IFT",0.010527721940522
"1294",2010-09-22,1.66575342465753,"Unlabeled","Additional
DoD
Components","CARTER
 pre-IFT",2.22414741121095e-05
"1295",2010-09-22,1.74794520547945,"Large","Army","CARTER
 pre-IFT",1.6736664330445
"1296",2010-09-22,1.74794520547945,"Large","Navy","CARTER
 pre-IFT",0.756760933076594
"1297",2010-09-22,1.74794520547945,"Large","Air Force","CARTER
 pre-IFT",0.525064496009842
"1298",2010-09-22,1.74794520547945,"Large","DLA","CARTER
 pre-IFT",0.946883708943089
"1299",2010-09-22,1.74794520547945,"Large","MDA","CARTER
 pre-IFT",0.00238062316003423
"1300",2010-09-22,1.74794520547945,"Large","Military
Health","CARTER
 pre-IFT",0.000672941313649979
"1301",2010-09-22,1.74794520547945,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.355395466912709
"1302",2010-09-22,1.74794520547945,"Large (Big 6)","Army","CARTER
 pre-IFT",1.14643266819641
"1303",2010-09-22,1.74794520547945,"Large (Big 6)","Navy","CARTER
 pre-IFT",1.4677312389923
"1304",2010-09-22,1.74794520547945,"Large (Big 6)","Air Force","CARTER
 pre-IFT",0.662980853209243
"1305",2010-09-22,1.74794520547945,"Large (Big 6)","DLA","CARTER
 pre-IFT",0.198591979856654
"1306",2010-09-22,1.74794520547945,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.0877223684210526
"1307",2010-09-22,1.74794520547945,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.201318232167309
"1308",2010-09-22,1.74794520547945,"Medium","Army","CARTER
 pre-IFT",2.914200114816
"1309",2010-09-22,1.74794520547945,"Medium","Navy","CARTER
 pre-IFT",0.837247813083012
"1310",2010-09-22,1.74794520547945,"Medium","Air Force","CARTER
 pre-IFT",0.487134932744972
"1311",2010-09-22,1.74794520547945,"Medium","DLA","CARTER
 pre-IFT",0.723911015019255
"1312",2010-09-22,1.74794520547945,"Medium","MDA","CARTER
 pre-IFT",0.00366869491869919
"1313",2010-09-22,1.74794520547945,"Medium","Military
Health","CARTER
 pre-IFT",0.000145854728284125
"1314",2010-09-22,1.74794520547945,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.181593185943517
"1315",2010-09-22,1.74794520547945,"Small","Army","CARTER
 pre-IFT",1.66747246619598
"1316",2010-09-22,1.74794520547945,"Small","Navy","CARTER
 pre-IFT",0.978655370389388
"1317",2010-09-22,1.74794520547945,"Small","Air Force","CARTER
 pre-IFT",0.396583187537441
"1318",2010-09-22,1.74794520547945,"Small","DLA","CARTER
 pre-IFT",0.685188149529311
"1319",2010-09-22,1.74794520547945,"Small","MDA","CARTER
 pre-IFT",0.0198104735451433
"1320",2010-09-22,1.74794520547945,"Small","Military
Health","CARTER
 pre-IFT",0.00102466829268293
"1321",2010-09-22,1.74794520547945,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.167648863457424
"1322",2010-09-22,1.74794520547945,"Unlabeled","Army","CARTER
 pre-IFT",0.376353726904151
"1323",2010-09-22,1.74794520547945,"Unlabeled","Navy","CARTER
 pre-IFT",0.00291079084296106
"1324",2010-09-22,1.74794520547945,"Unlabeled","Air Force","CARTER
 pre-IFT",0.00425176471972614
"1325",2010-09-22,1.74794520547945,"Unlabeled","DLA","CARTER
 pre-IFT",0
"1326",2010-09-22,1.74794520547945,"Unlabeled","Additional
DoD
Components","CARTER
 pre-IFT",0.000421685034231921
"1327",2010-09-22,1.83287671232877,"Large","Army","CARTER
 pre-IFT",2.89759884176294
"1328",2010-09-22,1.83287671232877,"Large","Navy","CARTER
 pre-IFT",1.11435904876979
"1329",2010-09-22,1.83287671232877,"Large","Air Force","CARTER
 pre-IFT",0.767165459285409
"1330",2010-09-22,1.83287671232877,"Large","DLA","CARTER
 pre-IFT",0.968001968421053
"1331",2010-09-22,1.83287671232877,"Large","MDA","CARTER
 pre-IFT",0.000413943945228926
"1332",2010-09-22,1.83287671232877,"Large","Military
Health","CARTER
 pre-IFT",0.00135627280701754
"1333",2010-09-22,1.83287671232877,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.299790132049636
"1334",2010-09-22,1.83287671232877,"Large (Big 6)","Army","CARTER
 pre-IFT",1.30612093870347
"1335",2010-09-22,1.83287671232877,"Large (Big 6)","Navy","CARTER
 pre-IFT",0.729374422186564
"1336",2010-09-22,1.83287671232877,"Large (Big 6)","Air Force","CARTER
 pre-IFT",1.56835637732135
"1337",2010-09-22,1.83287671232877,"Large (Big 6)","DLA","CARTER
 pre-IFT",0.23642217936457
"1338",2010-09-22,1.83287671232877,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.0550402987911853
"1339",2010-09-22,1.83287671232877,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.15158930961703
"1340",2010-09-22,1.83287671232877,"Medium","Army","CARTER
 pre-IFT",2.8014952393988
"1341",2010-09-22,1.83287671232877,"Medium","Navy","CARTER
 pre-IFT",1.07457926046213
"1342",2010-09-22,1.83287671232877,"Medium","Air Force","CARTER
 pre-IFT",0.764345966131793
"1343",2010-09-22,1.83287671232877,"Medium","DLA","CARTER
 pre-IFT",0.692094145271716
"1344",2010-09-22,1.83287671232877,"Medium","MDA","CARTER
 pre-IFT",0.0032097379118528
"1345",2010-09-22,1.83287671232877,"Medium","Military
Health","CARTER
 pre-IFT",0.0133841939452289
"1346",2010-09-22,1.83287671232877,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.148143977620881
"1347",2010-09-22,1.83287671232877,"Small","Army","CARTER
 pre-IFT",1.90903012175866
"1348",2010-09-22,1.83287671232877,"Small","Navy","CARTER
 pre-IFT",1.21818052260377
"1349",2010-09-22,1.83287671232877,"Small","Air Force","CARTER
 pre-IFT",0.60776210983098
"1350",2010-09-22,1.83287671232877,"Small","DLA","CARTER
 pre-IFT",0.719932326465554
"1351",2010-09-22,1.83287671232877,"Small","MDA","CARTER
 pre-IFT",0.0121072098737698
"1352",2010-09-22,1.83287671232877,"Small","Military
Health","CARTER
 pre-IFT",0.000179831429182713
"1353",2010-09-22,1.83287671232877,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.217151958953787
"1354",2010-09-22,1.83287671232877,"Unlabeled","Army","CARTER
 pre-IFT",0.555440440136928
"1355",2010-09-22,1.83287671232877,"Unlabeled","Navy","CARTER
 pre-IFT",0.00422111043003851
"1356",2010-09-22,1.83287671232877,"Unlabeled","Air Force","CARTER
 pre-IFT",0.0113936993581515
"1357",2010-09-22,1.83287671232877,"Unlabeled","Additional
DoD
Components","CARTER
 pre-IFT",2.71967693624305e-05
"1358",2010-09-22,1.91780821917808,"Large","Army","CARTER
 pre-IFT",5.19896003692768
"1359",2010-09-22,1.91780821917808,"Large","Navy","CARTER
 pre-IFT",2.31872883229568
"1360",2010-09-22,1.91780821917808,"Large","Air Force","CARTER
 pre-IFT",0.949683103722721
"1361",2010-09-22,1.91780821917808,"Large","DLA","CARTER
 pre-IFT",0.862747285986307
"1362",2010-09-22,1.91780821917808,"Large","MDA","CARTER
 pre-IFT",0.00231639620239623
"1363",2010-09-22,1.91780821917808,"Large","Military
Health","CARTER
 pre-IFT",-0.00544312474326059
"1364",2010-09-22,1.91780821917808,"Large","Additional
DoD
Components","CARTER
 pre-IFT",0.50703084796748
"1365",2010-09-22,1.91780821917808,"Large (Big 6)","Army","CARTER
 pre-IFT",1.52899079887677
"1366",2010-09-22,1.91780821917808,"Large (Big 6)","Navy","CARTER
 pre-IFT",0.791548657466838
"1367",2010-09-22,1.91780821917808,"Large (Big 6)","Air Force","CARTER
 pre-IFT",1.19317061336115
"1368",2010-09-22,1.91780821917808,"Large (Big 6)","DLA","CARTER
 pre-IFT",0.140273072175866
"1369",2010-09-22,1.91780821917808,"Large (Big 6)","MDA","CARTER
 pre-IFT",0.113331464805306
"1370",2010-09-22,1.91780821917808,"Large (Big 6)","Additional
DoD
Components","CARTER
 pre-IFT",0.271125888714163
"1371",2010-09-22,1.91780821917808,"Medium","Army","CARTER
 pre-IFT",3.73924683298032
"1372",2010-09-22,1.91780821917808,"Medium","Navy","CARTER
 pre-IFT",1.80866804166667
"1373",2010-09-22,1.91780821917808,"Medium","Air Force","CARTER
 pre-IFT",1.33225299853445
"1374",2010-09-22,1.91780821917808,"Medium","DLA","CARTER
 pre-IFT",0.704839228540864
"1375",2010-09-22,1.91780821917808,"Medium","MDA","CARTER
 pre-IFT",0.00227016906290116
"1376",2010-09-22,1.91780821917808,"Medium","Military
Health","CARTER
 pre-IFT",0.000725929000855798
"1377",2010-09-22,1.91780821917808,"Medium","Additional
DoD
Components","CARTER
 pre-IFT",0.28025551097561
"1378",2010-09-22,1.91780821917808,"Small","Army","CARTER
 pre-IFT",3.79750229243689
"1379",2010-09-22,1.91780821917808,"Small","Navy","CARTER
 pre-IFT",1.78753522640137
"1380",2010-09-22,1.91780821917808,"Small","Air Force","CARTER
 pre-IFT",0.949240965639709
"1381",2010-09-22,1.91780821917808,"Small","DLA","CARTER
 pre-IFT",0.751597170089859
"1382",2010-09-22,1.91780821917808,"Small","MDA","CARTER
 pre-IFT",0.00559632224005135
"1383",2010-09-22,1.91780821917808,"Small","Military
Health","CARTER
 pre-IFT",0.000538463842533162
"1384",2010-09-22,1.91780821917808,"Small","Additional
DoD
Components","CARTER
 pre-IFT",0.265085898288404
"1385",2010-09-22,1.91780821917808,"Unlabeled","Army","CARTER
 pre-IFT",0.509062531450578
"1386",2010-09-22,1.91780821917808,"Unlabeled","Navy","CARTER
 pre-IFT",0.00631451169234061
"1387",2010-09-22,1.91780821917808,"Unlabeled","Air Force","CARTER
 pre-IFT",0.00663246244116389
"1388",2010-09-22,1.91780821917808,"Unlabeled","DLA","CARTER
 pre-IFT",0.000260267222935387
"1389",2010-09-22,1.91780821917808,"Unlabeled","Additional
DoD
Components","CARTER
 pre-IFT",-3.4814377406932e-05
"1390",2010-09-30,0.917808219178082,"Large","Army","Small Business
Task Force",3.08419544638425
"1391",2010-09-30,0.917808219178082,"Large","Navy","Small Business
Task Force",1.02087068289474
"1392",2010-09-30,0.917808219178082,"Large","Air Force","Small Business
Task Force",0.557997429214805
"1393",2010-09-30,0.917808219178082,"Large","DLA","Small Business
Task Force",0.848660270186136
"1394",2010-09-30,0.917808219178082,"Large","MDA","Small Business
Task Force",0.000148141955498502
"1395",2010-09-30,0.917808219178082,"Large","Military
Health","Small Business
Task Force",0.00139522575952075
"1396",2010-09-30,0.917808219178082,"Large","Additional
DoD
Components","Small Business
Task Force",0.264809246106119
"1397",2010-09-30,0.917808219178082,"Large (Big 6)","Army","Small Business
Task Force",0.673940481290116
"1398",2010-09-30,0.917808219178082,"Large (Big 6)","Navy","Small Business
Task Force",0.853189148662816
"1399",2010-09-30,0.917808219178082,"Large (Big 6)","Air Force","Small Business
Task Force",1.2279781525353
"1400",2010-09-30,0.917808219178082,"Large (Big 6)","DLA","Small Business
Task Force",0.115789699390244
"1401",2010-09-30,0.917808219178082,"Large (Big 6)","Additional
DoD
Components","Small Business
Task Force",0.165830394169876
"1402",2010-09-30,0.917808219178082,"Medium","Army","Small Business
Task Force",2.98869858003851
"1403",2010-09-30,0.917808219178082,"Medium","Navy","Small Business
Task Force",1.92504602491442
"1404",2010-09-30,0.917808219178082,"Medium","Air Force","Small Business
Task Force",0.677383377674369
"1405",2010-09-30,0.917808219178082,"Medium","DLA","Small Business
Task Force",0.568185784542148
"1406",2010-09-30,0.917808219178082,"Medium","MDA","Small Business
Task Force",0.00207130396876337
"1407",2010-09-30,0.917808219178082,"Medium","Military
Health","Small Business
Task Force",0.00180679880188276
"1408",2010-09-30,0.917808219178082,"Medium","Additional
DoD
Components","Small Business
Task Force",0.324036822218656
"1409",2010-09-30,0.917808219178082,"Small","Army","Small Business
Task Force",3.86919146240907
"1410",2010-09-30,0.917808219178082,"Small","Navy","Small Business
Task Force",1.4927978978712
"1411",2010-09-30,0.917808219178082,"Small","Air Force","Small Business
Task Force",1.15421447002567
"1412",2010-09-30,0.917808219178082,"Small","DLA","Small Business
Task Force",0.30085465436457
"1413",2010-09-30,0.917808219178082,"Small","MDA","Small Business
Task Force",0.00644513585793753
"1414",2010-09-30,0.917808219178082,"Small","Military
Health","Small Business
Task Force",0.00128411722293539
"1415",2010-09-30,0.917808219178082,"Small","Additional
DoD
Components","Small Business
Task Force",0.28390662398374
"1416",2010-09-30,0.917808219178082,"Unlabeled","Army","Small Business
Task Force",0.312459892362003
"1417",2010-09-30,0.917808219178082,"Unlabeled","Navy","Small Business
Task Force",0.0042007316538297
"1418",2010-09-30,0.917808219178082,"Unlabeled","Air Force","Small Business
Task Force",0.245845969940094
"1419",2010-09-30,0.917808219178082,"Unlabeled","Additional
DoD
Components","Small Business
Task Force",6.41848523748395e-05
"1420",2010-09-30,3.0027397260274,"Large","Army","YOUNG",0.547302310900727
"1421",2010-09-30,3.0027397260274,"Large","Navy","YOUNG",0.418901328070175
"1422",2010-09-30,3.0027397260274,"Large","Air Force","YOUNG",0.346381013682071
"1423",2010-09-30,3.0027397260274,"Large","DLA","YOUNG",0.0282891922871202
"1424",2010-09-30,3.0027397260274,"Large","MDA","YOUNG",0.00273847705391528
"1425",2010-09-30,3.0027397260274,"Large","Military
Health","YOUNG",0.0678453556910569
"1426",2010-09-30,3.0027397260274,"Large","Additional
DoD
Components","YOUNG",0.106075936093282
"1427",2010-09-30,3.0027397260274,"Large (Big 6)","Army","YOUNG",0.353016136446299
"1428",2010-09-30,3.0027397260274,"Large (Big 6)","Navy","YOUNG",0.258125220421481
"1429",2010-09-30,3.0027397260274,"Large (Big 6)","Air Force","YOUNG",0.322604874893025
"1430",2010-09-30,3.0027397260274,"Large (Big 6)","DLA","YOUNG",0.0433879693089431
"1431",2010-09-30,3.0027397260274,"Large (Big 6)","MDA","YOUNG",0.125332687387677
"1432",2010-09-30,3.0027397260274,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0266144742404792
"1433",2010-09-30,3.0027397260274,"Medium","Army","YOUNG",0.23084414783911
"1434",2010-09-30,3.0027397260274,"Medium","Navy","YOUNG",0.127545052620881
"1435",2010-09-30,3.0027397260274,"Medium","Air Force","YOUNG",0.258489990072743
"1436",2010-09-30,3.0027397260274,"Medium","DLA","YOUNG",0.113446997742833
"1437",2010-09-30,3.0027397260274,"Medium","MDA","YOUNG",0.0014395378690629
"1438",2010-09-30,3.0027397260274,"Medium","Military
Health","YOUNG",0.160878268741977
"1439",2010-09-30,3.0027397260274,"Medium","Additional
DoD
Components","YOUNG",0.100723486328626
"1440",2010-09-30,3.0027397260274,"Small","Army","YOUNG",0.186533179621309
"1441",2010-09-30,3.0027397260274,"Small","Navy","YOUNG",0.25047789250107
"1442",2010-09-30,3.0027397260274,"Small","Air Force","YOUNG",0.183768895400086
"1443",2010-09-30,3.0027397260274,"Small","DLA","YOUNG",-0.00573215948866068
"1444",2010-09-30,3.0027397260274,"Small","MDA","YOUNG",0.00326028901369277
"1445",2010-09-30,3.0027397260274,"Small","Additional
DoD
Components","YOUNG",0.0630089102481814
"1446",2010-09-30,3.0027397260274,"Unlabeled","Army","YOUNG",0.0115121582905434
"1447",2010-09-30,3.0027397260274,"Unlabeled","Navy","YOUNG",-3.3996405648267e-05
"1448",2010-09-30,3.0027397260274,"Unlabeled","Air Force","YOUNG",5.25317394094994e-05
"1449",2010-09-30,3.0027397260274,"Unlabeled","Additional
DoD
Components","YOUNG",2.69527171587505e-06
"1450",2010-09-30,3.08767123287671,"Large","Army","YOUNG",0.651214379738982
"1451",2010-09-30,3.08767123287671,"Large","Navy","YOUNG",0.293768305209671
"1452",2010-09-30,3.08767123287671,"Large","Air Force","YOUNG",0.281290498652118
"1453",2010-09-30,3.08767123287671,"Large","DLA","YOUNG",0.0167046187312794
"1454",2010-09-30,3.08767123287671,"Large","MDA","YOUNG",0.00611839600984168
"1455",2010-09-30,3.08767123287671,"Large","Military
Health","YOUNG",0.12021750097347
"1456",2010-09-30,3.08767123287671,"Large","Additional
DoD
Components","YOUNG",0.044677932381258
"1457",2010-09-30,3.08767123287671,"Large (Big 6)","Army","YOUNG",0.315489174144202
"1458",2010-09-30,3.08767123287671,"Large (Big 6)","Navy","YOUNG",1.11120669780702
"1459",2010-09-30,3.08767123287671,"Large (Big 6)","Air Force","YOUNG",1.3083194605798
"1460",2010-09-30,3.08767123287671,"Large (Big 6)","DLA","YOUNG",0.000114117800599059
"1461",2010-09-30,3.08767123287671,"Large (Big 6)","MDA","YOUNG",0.0792327952503209
"1462",2010-09-30,3.08767123287671,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0347186489088575
"1463",2010-09-30,3.08767123287671,"Medium","Army","YOUNG",0.367376415243902
"1464",2010-09-30,3.08767123287671,"Medium","Navy","YOUNG",0.14192396296534
"1465",2010-09-30,3.08767123287671,"Medium","Air Force","YOUNG",0.192868192158751
"1466",2010-09-30,3.08767123287671,"Medium","DLA","YOUNG",0.022535041089003
"1467",2010-09-30,3.08767123287671,"Medium","MDA","YOUNG",0.0308735366281558
"1468",2010-09-30,3.08767123287671,"Medium","Military
Health","YOUNG",0.144329327663671
"1469",2010-09-30,3.08767123287671,"Medium","Additional
DoD
Components","YOUNG",0.0448165270432178
"1470",2010-09-30,3.08767123287671,"Small","Army","YOUNG",0.18764763580445
"1471",2010-09-30,3.08767123287671,"Small","Navy","YOUNG",0.121068036146769
"1472",2010-09-30,3.08767123287671,"Small","Air Force","YOUNG",0.0719407579054343
"1473",2010-09-30,3.08767123287671,"Small","DLA","YOUNG",0.02257160542362
"1474",2010-09-30,3.08767123287671,"Small","MDA","YOUNG",0.00421197296747967
"1475",2010-09-30,3.08767123287671,"Small","Additional
DoD
Components","YOUNG",0.0237925380616175
"1476",2010-09-30,3.08767123287671,"Unlabeled","Army","YOUNG",0.02290065868635
"1477",2010-09-30,3.08767123287671,"Unlabeled","Navy","YOUNG",2.83864997860505e-05
"1478",2010-09-30,3.08767123287671,"Unlabeled","Air Force","YOUNG",3.53016688061617e-05
"1479",2010-09-30,3.08767123287671,"Unlabeled","Additional
DoD
Components","YOUNG",0
"1480",2010-09-30,3.16986301369863,"Large","Army","YOUNG",1.37119099718656
"1481",2010-09-30,3.16986301369863,"Large","Navy","YOUNG",0.365256780712452
"1482",2010-09-30,3.16986301369863,"Large","Air Force","YOUNG",0.299625274850235
"1483",2010-09-30,3.16986301369863,"Large","DLA","YOUNG",0.0164315395057766
"1484",2010-09-30,3.16986301369863,"Large","MDA","YOUNG",0.00514407222935387
"1485",2010-09-30,3.16986301369863,"Large","Military
Health","YOUNG",0.0384567946191699
"1486",2010-09-30,3.16986301369863,"Large","Additional
DoD
Components","YOUNG",0.174174530081301
"1487",2010-09-30,3.16986301369863,"Large (Big 6)","Army","YOUNG",1.75661274291827
"1488",2010-09-30,3.16986301369863,"Large (Big 6)","Navy","YOUNG",0.717601947389816
"1489",2010-09-30,3.16986301369863,"Large (Big 6)","Air Force","YOUNG",1.45908323951647
"1490",2010-09-30,3.16986301369863,"Large (Big 6)","DLA","YOUNG",0.0004489912173727
"1491",2010-09-30,3.16986301369863,"Large (Big 6)","MDA","YOUNG",0.145684254385965
"1492",2010-09-30,3.16986301369863,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0376382296747967
"1493",2010-09-30,3.16986301369863,"Medium","Army","YOUNG",0.462174370100556
"1494",2010-09-30,3.16986301369863,"Medium","Navy","YOUNG",0.259604788104407
"1495",2010-09-30,3.16986301369863,"Medium","Air Force","YOUNG",0.187560086724433
"1496",2010-09-30,3.16986301369863,"Medium","DLA","YOUNG",0.00676588348309799
"1497",2010-09-30,3.16986301369863,"Medium","MDA","YOUNG",0.0114629529525032
"1498",2010-09-30,3.16986301369863,"Medium","Military
Health","YOUNG",-7.01449507916132e-05
"1499",2010-09-30,3.16986301369863,"Medium","Additional
DoD
Components","YOUNG",0.0572348189559264
"1500",2010-09-30,3.16986301369863,"Small","Army","YOUNG",0.237163707948224
"1501",2010-09-30,3.16986301369863,"Small","Navy","YOUNG",0.134900842041078
"1502",2010-09-30,3.16986301369863,"Small","Air Force","YOUNG",0.0738488822421908
"1503",2010-09-30,3.16986301369863,"Small","DLA","YOUNG",0.00485640093068036
"1504",2010-09-30,3.16986301369863,"Small","MDA","YOUNG",0.0156346453465982
"1505",2010-09-30,3.16986301369863,"Small","Military
Health","YOUNG",0
"1506",2010-09-30,3.16986301369863,"Small","Additional
DoD
Components","YOUNG",0.0352723592212238
"1507",2010-09-30,3.16986301369863,"Unlabeled","Army","YOUNG",0.0429881368528027
"1508",2010-09-30,3.16986301369863,"Unlabeled","Navy","YOUNG",3.1109649122807e-05
"1509",2010-09-30,3.16986301369863,"Unlabeled","Air Force","YOUNG",9.50697475395807e-05
"1510",2010-09-30,3.16986301369863,"Unlabeled","Additional
DoD
Components","YOUNG",-1.1339323919555e-06
"1511",2010-09-30,3.25479452054795,"Large","Army","YOUNG",1.3224579275567
"1512",2010-09-30,3.25479452054795,"Large","Navy","YOUNG",0.606803269929397
"1513",2010-09-30,3.25479452054795,"Large","Air Force","YOUNG",0.39650634114249
"1514",2010-09-30,3.25479452054795,"Large","DLA","YOUNG",0.0152536610825845
"1515",2010-09-30,3.25479452054795,"Large","MDA","YOUNG",0.00647020109114249
"1516",2010-09-30,3.25479452054795,"Large","Military
Health","YOUNG",0.431182453038083
"1517",2010-09-30,3.25479452054795,"Large","Additional
DoD
Components","YOUNG",0.0691695525139067
"1518",2010-09-30,3.25479452054795,"Large (Big 6)","Army","YOUNG",2.1395895809264
"1519",2010-09-30,3.25479452054795,"Large (Big 6)","Navy","YOUNG",4.09449170257809
"1520",2010-09-30,3.25479452054795,"Large (Big 6)","Air Force","YOUNG",0.543056686574668
"1521",2010-09-30,3.25479452054795,"Large (Big 6)","DLA","YOUNG",0.0280611794394523
"1522",2010-09-30,3.25479452054795,"Large (Big 6)","MDA","YOUNG",0.137866491163885
"1523",2010-09-30,3.25479452054795,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0434226673513051
"1524",2010-09-30,3.25479452054795,"Medium","Army","YOUNG",0.376161771084724
"1525",2010-09-30,3.25479452054795,"Medium","Navy","YOUNG",0.667093053187848
"1526",2010-09-30,3.25479452054795,"Medium","Air Force","YOUNG",0.454718904674797
"1527",2010-09-30,3.25479452054795,"Medium","DLA","YOUNG",0.00821031627086008
"1528",2010-09-30,3.25479452054795,"Medium","MDA","YOUNG",0.0110432071031237
"1529",2010-09-30,3.25479452054795,"Medium","Military
Health","YOUNG",0.517332110397946
"1530",2010-09-30,3.25479452054795,"Medium","Additional
DoD
Components","YOUNG",0.0452351957103124
"1531",2010-09-30,3.25479452054795,"Small","Army","YOUNG",0.275317025331622
"1532",2010-09-30,3.25479452054795,"Small","Navy","YOUNG",0.121968724850235
"1533",2010-09-30,3.25479452054795,"Small","Air Force","YOUNG",0.173569438906718
"1534",2010-09-30,3.25479452054795,"Small","DLA","YOUNG",0.00883121884895165
"1535",2010-09-30,3.25479452054795,"Small","MDA","YOUNG",0.00678182456140351
"1536",2010-09-30,3.25479452054795,"Small","Military
Health","YOUNG",0.000390082135216089
"1537",2010-09-30,3.25479452054795,"Small","Additional
DoD
Components","YOUNG",0.0268943791292255
"1538",2010-09-30,3.25479452054795,"Unlabeled","Army","YOUNG",0.0238586130937099
"1539",2010-09-30,3.25479452054795,"Unlabeled","Navy","YOUNG",0.000584062815575524
"1540",2010-09-30,3.25479452054795,"Unlabeled","Air Force","YOUNG",0
"1541",2010-09-30,3.33972602739726,"Large","Army","YOUNG",0.902451136510483
"1542",2010-09-30,3.33972602739726,"Large","Navy","YOUNG",0.254767137312794
"1543",2010-09-30,3.33972602739726,"Large","Air Force","YOUNG",0.429503424304664
"1544",2010-09-30,3.33972602739726,"Large","DLA","YOUNG",0.0029015370881472
"1545",2010-09-30,3.33972602739726,"Large","MDA","YOUNG",0.0107515297389816
"1546",2010-09-30,3.33972602739726,"Large","Military
Health","YOUNG",5.69434103551562e-05
"1547",2010-09-30,3.33972602739726,"Large","Additional
DoD
Components","YOUNG",0.0400706325631151
"1548",2010-09-30,3.33972602739726,"Large (Big 6)","Army","YOUNG",0.62380334792469
"1549",2010-09-30,3.33972602739726,"Large (Big 6)","Navy","YOUNG",0.815175447496791
"1550",2010-09-30,3.33972602739726,"Large (Big 6)","Air Force","YOUNG",0.579025170581943
"1551",2010-09-30,3.33972602739726,"Large (Big 6)","DLA","YOUNG",2.64126658108686e-05
"1552",2010-09-30,3.33972602739726,"Large (Big 6)","MDA","YOUNG",0.278909101936243
"1553",2010-09-30,3.33972602739726,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.054560758461703
"1554",2010-09-30,3.33972602739726,"Medium","Army","YOUNG",0.589352954514335
"1555",2010-09-30,3.33972602739726,"Medium","Navy","YOUNG",0.18927516648481
"1556",2010-09-30,3.33972602739726,"Medium","Air Force","YOUNG",0.0921881700684638
"1557",2010-09-30,3.33972602739726,"Medium","DLA","YOUNG",0.060291843495935
"1558",2010-09-30,3.33972602739726,"Medium","MDA","YOUNG",0.0133764417843389
"1559",2010-09-30,3.33972602739726,"Medium","Military
Health","YOUNG",2.15661103979461e-05
"1560",2010-09-30,3.33972602739726,"Medium","Additional
DoD
Components","YOUNG",0.0941938911424904
"1561",2010-09-30,3.33972602739726,"Small","Army","YOUNG",0.254825768003851
"1562",2010-09-30,3.33972602739726,"Small","Navy","YOUNG",0.155552390992726
"1563",2010-09-30,3.33972602739726,"Small","Air Force","YOUNG",0.118670570186136
"1564",2010-09-30,3.33972602739726,"Small","DLA","YOUNG",0.00334634627727856
