"","Fiscal.Year","SinceFirstFiscalYear","Vendor.Size.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"1565",2010-09-30,3.33972602739726,"Small","MDA","YOUNG",0.0201642899122807
"1566",2010-09-30,3.33972602739726,"Small","Military
Health","YOUNG",-3.23491655969191e-06
"1567",2010-09-30,3.33972602739726,"Small","Additional
DoD
Components","YOUNG",0.0386085814933676
"1568",2010-09-30,3.33972602739726,"Unlabeled","Army","YOUNG",0.00675142306375695
"1569",2010-09-30,3.33972602739726,"Unlabeled","Navy","YOUNG",1.76331193838254e-05
"1570",2010-09-30,3.33972602739726,"Unlabeled","Air Force","YOUNG",0.000150651754385965
"1571",2010-09-30,3.41643835616438,"Large","Army","YOUNG",0.762390152984596
"1572",2010-09-30,3.41643835616438,"Large","Navy","YOUNG",0.292664825278134
"1573",2010-09-30,3.41643835616438,"Large","Air Force","YOUNG",0.319649787933248
"1574",2010-09-30,3.41643835616438,"Large","DLA","YOUNG",0.0155831956996149
"1575",2010-09-30,3.41643835616438,"Large","MDA","YOUNG",0.0067444122165169
"1576",2010-09-30,3.41643835616438,"Large","Military
Health","YOUNG",0.00587757143774069
"1577",2010-09-30,3.41643835616438,"Large","Additional
DoD
Components","YOUNG",0.116316237676508
"1578",2010-09-30,3.41643835616438,"Large (Big 6)","Army","YOUNG",0.935100659477963
"1579",2010-09-30,3.41643835616438,"Large (Big 6)","Navy","YOUNG",0.713273248566538
"1580",2010-09-30,3.41643835616438,"Large (Big 6)","Air Force","YOUNG",0.411117164676936
"1581",2010-09-30,3.41643835616438,"Large (Big 6)","DLA","YOUNG",0.000895042158750535
"1582",2010-09-30,3.41643835616438,"Large (Big 6)","MDA","YOUNG",0.197695607616602
"1583",2010-09-30,3.41643835616438,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0707426844137784
"1584",2010-09-30,3.41643835616438,"Medium","Army","YOUNG",0.434745600663243
"1585",2010-09-30,3.41643835616438,"Medium","Navy","YOUNG",0.324073439805306
"1586",2010-09-30,3.41643835616438,"Medium","Air Force","YOUNG",0.245397564837398
"1587",2010-09-30,3.41643835616438,"Medium","DLA","YOUNG",0.120383931707317
"1588",2010-09-30,3.41643835616438,"Medium","MDA","YOUNG",0.0126639613286264
"1589",2010-09-30,3.41643835616438,"Medium","Military
Health","YOUNG",0.00119783010269576
"1590",2010-09-30,3.41643835616438,"Medium","Additional
DoD
Components","YOUNG",0.166887037933248
"1591",2010-09-30,3.41643835616438,"Small","Army","YOUNG",0.277216968217801
"1592",2010-09-30,3.41643835616438,"Small","Navy","YOUNG",0.205861098609328
"1593",2010-09-30,3.41643835616438,"Small","Air Force","YOUNG",0.179697303027386
"1594",2010-09-30,3.41643835616438,"Small","DLA","YOUNG",-0.0329941431108258
"1595",2010-09-30,3.41643835616438,"Small","MDA","YOUNG",0.00825185573384681
"1596",2010-09-30,3.41643835616438,"Small","Military
Health","YOUNG",-3.53838254172015e-06
"1597",2010-09-30,3.41643835616438,"Small","Additional
DoD
Components","YOUNG",0.0848841183782627
"1598",2010-09-30,3.41643835616438,"Unlabeled","Army","YOUNG",0.060712493699187
"1599",2010-09-30,3.41643835616438,"Unlabeled","Navy","YOUNG",5.42512623020967e-05
"1600",2010-09-30,3.41643835616438,"Unlabeled","Air Force","YOUNG",1.10868635002139e-07
"1601",2010-09-30,3.5013698630137,"Large","Army","YOUNG",0.90716243822208
"1602",2010-09-30,3.5013698630137,"Large","Navy","YOUNG",0.294322553508772
"1603",2010-09-30,3.5013698630137,"Large","Air Force","YOUNG",0.336938641559692
"1604",2010-09-30,3.5013698630137,"Large","DLA","YOUNG",0.00206355010697475
"1605",2010-09-30,3.5013698630137,"Large","MDA","YOUNG",0.0146859588468122
"1606",2010-09-30,3.5013698630137,"Large","Military
Health","YOUNG",-0.000290971330765939
"1607",2010-09-30,3.5013698630137,"Large","Additional
DoD
Components","YOUNG",0.0236330307231493
"1608",2010-09-30,3.5013698630137,"Large (Big 6)","Army","YOUNG",0.441482295827985
"1609",2010-09-30,3.5013698630137,"Large (Big 6)","Navy","YOUNG",0.492801564537869
"1610",2010-09-30,3.5013698630137,"Large (Big 6)","Air Force","YOUNG",0.209505509606333
"1611",2010-09-30,3.5013698630137,"Large (Big 6)","DLA","YOUNG",-2.23016581086864e-05
"1612",2010-09-30,3.5013698630137,"Large (Big 6)","MDA","YOUNG",0.162234567715019
"1613",2010-09-30,3.5013698630137,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0743654140885751
"1614",2010-09-30,3.5013698630137,"Medium","Army","YOUNG",0.41726186182071
"1615",2010-09-30,3.5013698630137,"Medium","Navy","YOUNG",0.272227066238768
"1616",2010-09-30,3.5013698630137,"Medium","Air Force","YOUNG",0.287995761756525
"1617",2010-09-30,3.5013698630137,"Medium","DLA","YOUNG",0.0659714228925973
"1618",2010-09-30,3.5013698630137,"Medium","MDA","YOUNG",0.0099742964805306
"1619",2010-09-30,3.5013698630137,"Medium","Military
Health","YOUNG",1.60462130937099e-05
"1620",2010-09-30,3.5013698630137,"Medium","Additional
DoD
Components","YOUNG",0.0367792512088147
"1621",2010-09-30,3.5013698630137,"Small","Army","YOUNG",0.222261135301669
"1622",2010-09-30,3.5013698630137,"Small","Navy","YOUNG",0.1632795339003
"1623",2010-09-30,3.5013698630137,"Small","Air Force","YOUNG",0.119957619554985
"1624",2010-09-30,3.5013698630137,"Small","DLA","YOUNG",0.0581109201005563
"1625",2010-09-30,3.5013698630137,"Small","MDA","YOUNG",0.00713352412280702
"1626",2010-09-30,3.5013698630137,"Small","Military
Health","YOUNG",1.84852374839538e-06
"1627",2010-09-30,3.5013698630137,"Small","Additional
DoD
Components","YOUNG",0.0268244410034232
"1628",2010-09-30,3.5013698630137,"Unlabeled","Army","YOUNG",0.0445984147732135
"1629",2010-09-30,3.5013698630137,"Unlabeled","Navy","YOUNG",-0.000139872229353872
"1630",2010-09-30,3.5013698630137,"Unlabeled","Air Force","YOUNG",8.82327770646128e-07
"1631",2010-09-30,3.58356164383562,"Large","Army","YOUNG",0.60784865665383
"1632",2010-09-30,3.58356164383562,"Large","Navy","YOUNG",0.162794225566966
"1633",2010-09-30,3.58356164383562,"Large","Air Force","YOUNG",0.241757207434745
"1634",2010-09-30,3.58356164383562,"Large","DLA","YOUNG",0.0186622128048781
"1635",2010-09-30,3.58356164383562,"Large","MDA","YOUNG",0.00436048501283697
"1636",2010-09-30,3.58356164383562,"Large","Military
Health","YOUNG",0.0321843960312366
"1637",2010-09-30,3.58356164383562,"Large","Additional
DoD
Components","YOUNG",0.0226490664955071
"1638",2010-09-30,3.58356164383562,"Large (Big 6)","Army","YOUNG",0.388352826133932
"1639",2010-09-30,3.58356164383562,"Large (Big 6)","Navy","YOUNG",0.529627701401369
"1640",2010-09-30,3.58356164383562,"Large (Big 6)","Air Force","YOUNG",0.154736554503637
"1641",2010-09-30,3.58356164383562,"Large (Big 6)","DLA","YOUNG",-3.12757595207531e-05
"1642",2010-09-30,3.58356164383562,"Large (Big 6)","MDA","YOUNG",0.211426612665811
"1643",2010-09-30,3.58356164383562,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0191200833547283
"1644",2010-09-30,3.58356164383562,"Medium","Army","YOUNG",0.216847550139067
"1645",2010-09-30,3.58356164383562,"Medium","Navy","YOUNG",0.109501978273427
"1646",2010-09-30,3.58356164383562,"Medium","Air Force","YOUNG",0.070978703487377
"1647",2010-09-30,3.58356164383562,"Medium","DLA","YOUNG",0.0829857181322208
"1648",2010-09-30,3.58356164383562,"Medium","MDA","YOUNG",0.00257671195977749
"1649",2010-09-30,3.58356164383562,"Medium","Military
Health","YOUNG",0
"1650",2010-09-30,3.58356164383562,"Medium","Additional
DoD
Components","YOUNG",0.0292225451647411
"1651",2010-09-30,3.58356164383562,"Small","Army","YOUNG",0.203248220004279
"1652",2010-09-30,3.58356164383562,"Small","Navy","YOUNG",0.10724656830338
"1653",2010-09-30,3.58356164383562,"Small","Air Force","YOUNG",0.0419626190415062
"1654",2010-09-30,3.58356164383562,"Small","DLA","YOUNG",0.00911077562045357
"1655",2010-09-30,3.58356164383562,"Small","MDA","YOUNG",0.00370591327556697
"1656",2010-09-30,3.58356164383562,"Small","Military
Health","YOUNG",0
"1657",2010-09-30,3.58356164383562,"Small","Additional
DoD
Components","YOUNG",0.00934401994009414
"1658",2010-09-30,3.58356164383562,"Unlabeled","Army","YOUNG",0.00504513270218228
"1659",2010-09-30,3.58356164383562,"Unlabeled","Navy","YOUNG",2.11782199400942e-06
"1660",2010-09-30,3.58356164383562,"Unlabeled","Air Force","YOUNG",0.000123223438168592
"1661",2010-09-30,3.66849315068493,"Large","Army","YOUNG",0.430831979032948
"1662",2010-09-30,3.66849315068493,"Large","Navy","YOUNG",0.178589581033376
"1663",2010-09-30,3.66849315068493,"Large","Air Force","YOUNG",0.273835011307231
"1664",2010-09-30,3.66849315068493,"Large","DLA","YOUNG",0.0104858809264014
"1665",2010-09-30,3.66849315068493,"Large","MDA","YOUNG",0.0177115805947796
"1666",2010-09-30,3.66849315068493,"Large","Military
Health","YOUNG",0.0230913821138211
"1667",2010-09-30,3.66849315068493,"Large","Additional
DoD
Components","YOUNG",0.0201254961703038
"1668",2010-09-30,3.66849315068493,"Large (Big 6)","Army","YOUNG",0.284073575566966
"1669",2010-09-30,3.66849315068493,"Large (Big 6)","Navy","YOUNG",0.354525423095849
"1670",2010-09-30,3.66849315068493,"Large (Big 6)","Air Force","YOUNG",0.996735163896021
"1671",2010-09-30,3.66849315068493,"Large (Big 6)","DLA","YOUNG",-0.000326326540436457
"1672",2010-09-30,3.66849315068493,"Large (Big 6)","MDA","YOUNG",0.177023927043218
"1673",2010-09-30,3.66849315068493,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.00670399172015405
"1674",2010-09-30,3.66849315068493,"Medium","Army","YOUNG",0.248325117597347
"1675",2010-09-30,3.66849315068493,"Medium","Navy","YOUNG",0.266925525094994
"1676",2010-09-30,3.66849315068493,"Medium","Air Force","YOUNG",0.0900346450256739
"1677",2010-09-30,3.66849315068493,"Medium","DLA","YOUNG",0.031686375224647
"1678",2010-09-30,3.66849315068493,"Medium","MDA","YOUNG",0.000144661542575952
"1679",2010-09-30,3.66849315068493,"Medium","Military
Health","YOUNG",0
"1680",2010-09-30,3.66849315068493,"Medium","Additional
DoD
Components","YOUNG",0.0260582848309799
"1681",2010-09-30,3.66849315068493,"Small","Army","YOUNG",0.16726174444801
"1682",2010-09-30,3.66849315068493,"Small","Navy","YOUNG",0.0903004840072743
"1683",2010-09-30,3.66849315068493,"Small","Air Force","YOUNG",0.0649450717800599
"1684",2010-09-30,3.66849315068493,"Small","DLA","YOUNG",0.0119061230851519
"1685",2010-09-30,3.66849315068493,"Small","MDA","YOUNG",0.00700045332691485
"1686",2010-09-30,3.66849315068493,"Small","Additional
DoD
Components","YOUNG",0.00932932710740265
"1687",2010-09-30,3.66849315068493,"Unlabeled","Army","YOUNG",-0.0311986835044929
"1688",2010-09-30,3.66849315068493,"Unlabeled","Navy","YOUNG",-0.000370041795036371
"1689",2010-09-30,3.66849315068493,"Unlabeled","Air Force","YOUNG",-3.04527171587505e-06
"1690",2010-09-30,3.75068493150685,"Large","Army","YOUNG",0.649388063200685
"1691",2010-09-30,3.75068493150685,"Large","Navy","YOUNG",0.114486725438597
"1692",2010-09-30,3.75068493150685,"Large","Air Force","YOUNG",0.157095786788618
"1693",2010-09-30,3.75068493150685,"Large","DLA","YOUNG",0.00102460173299101
"1694",2010-09-30,3.75068493150685,"Large","MDA","YOUNG",0.00378320791613179
"1695",2010-09-30,3.75068493150685,"Large","Military
Health","YOUNG",0.0709475876765083
"1696",2010-09-30,3.75068493150685,"Large","Additional
DoD
Components","YOUNG",0.0212750223042362
"1697",2010-09-30,3.75068493150685,"Large (Big 6)","Army","YOUNG",0.208070857113821
"1698",2010-09-30,3.75068493150685,"Large (Big 6)","Navy","YOUNG",0.433086774058622
"1699",2010-09-30,3.75068493150685,"Large (Big 6)","Air Force","YOUNG",0.125007752674369
"1700",2010-09-30,3.75068493150685,"Large (Big 6)","DLA","YOUNG",0.00353395544501498
"1701",2010-09-30,3.75068493150685,"Large (Big 6)","MDA","YOUNG",0.100802990479247
"1702",2010-09-30,3.75068493150685,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.00165334867351305
"1703",2010-09-30,3.75068493150685,"Medium","Army","YOUNG",0.22414155864356
"1704",2010-09-30,3.75068493150685,"Medium","Navy","YOUNG",0.118240435419341
"1705",2010-09-30,3.75068493150685,"Medium","Air Force","YOUNG",0.10560045198973
"1706",2010-09-30,3.75068493150685,"Medium","DLA","YOUNG",0.160550984734703
"1707",2010-09-30,3.75068493150685,"Medium","MDA","YOUNG",0.0113155172336329
"1708",2010-09-30,3.75068493150685,"Medium","Military
Health","YOUNG",0.000228158547282841
"1709",2010-09-30,3.75068493150685,"Medium","Additional
DoD
Components","YOUNG",0.0208174953465982
"1710",2010-09-30,3.75068493150685,"Small","Army","YOUNG",0.10221709356012
"1711",2010-09-30,3.75068493150685,"Small","Navy","YOUNG",0.100136712644416
"1712",2010-09-30,3.75068493150685,"Small","Air Force","YOUNG",0.0494059307017544
"1713",2010-09-30,3.75068493150685,"Small","DLA","YOUNG",-0.000262694180573385
"1714",2010-09-30,3.75068493150685,"Small","MDA","YOUNG",0.00111164583868207
"1715",2010-09-30,3.75068493150685,"Small","Additional
DoD
Components","YOUNG",0.0165847333226359
"1716",2010-09-30,3.75068493150685,"Unlabeled","Army","YOUNG",0.0374646667522465
"1717",2010-09-30,3.75068493150685,"Unlabeled","Navy","YOUNG",0.000201189184852375
"1718",2010-09-30,3.75068493150685,"Unlabeled","Air Force","YOUNG",1.34071459135644e-07
"1719",2010-09-30,3.83561643835616,"Large","Army","YOUNG",1.00212064541078
"1720",2010-09-30,3.83561643835616,"Large","Navy","YOUNG",0.194714408675653
"1721",2010-09-30,3.83561643835616,"Large","Air Force","YOUNG",0.215675718592212
"1722",2010-09-30,3.83561643835616,"Large","DLA","YOUNG",-0.00818474706889174
"1723",2010-09-30,3.83561643835616,"Large","MDA","YOUNG",0.000639743923833975
"1724",2010-09-30,3.83561643835616,"Large","Military
Health","YOUNG",-0.001752588478819
"1725",2010-09-30,3.83561643835616,"Large","Additional
DoD
Components","YOUNG",0.0041073377406932
"1726",2010-09-30,3.83561643835616,"Large (Big 6)","Army","YOUNG",0.617431627727856
"1727",2010-09-30,3.83561643835616,"Large (Big 6)","Navy","YOUNG",0.250611732734275
"1728",2010-09-30,3.83561643835616,"Large (Big 6)","Air Force","YOUNG",0.545600957113821
"1729",2010-09-30,3.83561643835616,"Large (Big 6)","DLA","YOUNG",0.072284255648267
"1730",2010-09-30,3.83561643835616,"Large (Big 6)","MDA","YOUNG",0.0369334198331194
"1731",2010-09-30,3.83561643835616,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0106894580872914
"1732",2010-09-30,3.83561643835616,"Medium","Army","YOUNG",0.217670210504921
"1733",2010-09-30,3.83561643835616,"Medium","Navy","YOUNG",0.146393267351305
"1734",2010-09-30,3.83561643835616,"Medium","Air Force","YOUNG",0.103921966677364
"1735",2010-09-30,3.83561643835616,"Medium","DLA","YOUNG",-0.000618551893453145
"1736",2010-09-30,3.83561643835616,"Medium","MDA","YOUNG",0.00123291708386821
"1737",2010-09-30,3.83561643835616,"Medium","Military
Health","YOUNG",0.0082120140457852
"1738",2010-09-30,3.83561643835616,"Medium","Additional
DoD
Components","YOUNG",0.0289789842319213
"1739",2010-09-30,3.83561643835616,"Small","Army","YOUNG",0.19622245088789
"1740",2010-09-30,3.83561643835616,"Small","Navy","YOUNG",0.114117019736842
"1741",2010-09-30,3.83561643835616,"Small","Air Force","YOUNG",0.0445790356332905
"1742",2010-09-30,3.83561643835616,"Small","DLA","YOUNG",0.00943042201540436
"1743",2010-09-30,3.83561643835616,"Small","MDA","YOUNG",0.00722909701540437
"1744",2010-09-30,3.83561643835616,"Small","Military
Health","YOUNG",0
"1745",2010-09-30,3.83561643835616,"Small","Additional
DoD
Components","YOUNG",0.0271525390778776
"1746",2010-09-30,3.83561643835616,"Unlabeled","Army","YOUNG",0.0183057692340608
"1747",2010-09-30,3.83561643835616,"Unlabeled","Navy","YOUNG",3.86587077449722e-05
"1748",2010-09-30,3.83561643835616,"Unlabeled","Air Force","YOUNG",0
"1749",2010-09-30,3.92054794520548,"Large","Army","YOUNG",1.06424463817929
"1750",2010-09-30,3.92054794520548,"Large","Navy","YOUNG",0.36804632389816
"1751",2010-09-30,3.92054794520548,"Large","Air Force","YOUNG",0.363501944843817
"1752",2010-09-30,3.92054794520548,"Large","DLA","YOUNG",0.00915052090286692
"1753",2010-09-30,3.92054794520548,"Large","MDA","YOUNG",0.006841898694908
"1754",2010-09-30,3.92054794520548,"Large","Military
Health","YOUNG",0.00864170183996577
"1755",2010-09-30,3.92054794520548,"Large","Additional
DoD
Components","YOUNG",0.0663432508023107
"1756",2010-09-30,3.92054794520548,"Large (Big 6)","Army","YOUNG",0.882535794608472
"1757",2010-09-30,3.92054794520548,"Large (Big 6)","Navy","YOUNG",2.52008589305734
"1758",2010-09-30,3.92054794520548,"Large (Big 6)","Air Force","YOUNG",0.643642459531451
"1759",2010-09-30,3.92054794520548,"Large (Big 6)","DLA","YOUNG",0.00282029258664955
"1760",2010-09-30,3.92054794520548,"Large (Big 6)","MDA","YOUNG",0.0379157137355584
"1761",2010-09-30,3.92054794520548,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0401044112858365
"1762",2010-09-30,3.92054794520548,"Medium","Army","YOUNG",0.68144681627086
"1763",2010-09-30,3.92054794520548,"Medium","Navy","YOUNG",0.370894496031237
"1764",2010-09-30,3.92054794520548,"Medium","Air Force","YOUNG",0.20068690313436
"1765",2010-09-30,3.92054794520548,"Medium","DLA","YOUNG",0.103065888200685
"1766",2010-09-30,3.92054794520548,"Medium","MDA","YOUNG",0.00438942950363714
"1767",2010-09-30,3.92054794520548,"Medium","Military
Health","YOUNG",0.0184290794180573
"1768",2010-09-30,3.92054794520548,"Medium","Additional
DoD
Components","YOUNG",0.062528478712024
"1769",2010-09-30,3.92054794520548,"Small","Army","YOUNG",0.420185104995721
"1770",2010-09-30,3.92054794520548,"Small","Navy","YOUNG",0.223888081782199
"1771",2010-09-30,3.92054794520548,"Small","Air Force","YOUNG",0.0943950075845101
"1772",2010-09-30,3.92054794520548,"Small","DLA","YOUNG",0.015653989987163
"1773",2010-09-30,3.92054794520548,"Small","MDA","YOUNG",0.00464734057552418
"1774",2010-09-30,3.92054794520548,"Small","Military
Health","YOUNG",1.20346598202824e-05
"1775",2010-09-30,3.92054794520548,"Small","Additional
DoD
Components","YOUNG",0.0335540986414206
"1776",2010-09-30,3.92054794520548,"Unlabeled","Army","YOUNG",0.0701623568249893
"1777",2010-09-30,3.92054794520548,"Unlabeled","Navy","YOUNG",0.00351980308087291
"1778",2010-09-30,3.92054794520548,"Unlabeled","Air Force","YOUNG",3.20924261874198e-06
"1779",2011-09-30,1,"Large","Army","Small Business
Task Force",0.315765773762065
"1780",2011-09-30,1,"Large","Navy","Small Business
Task Force",1.06958994033781
"1781",2011-09-30,1,"Large","Air Force","Small Business
Task Force",0.299621991240034
"1782",2011-09-30,1,"Large","DLA","Small Business
Task Force",0.823265550776332
"1783",2011-09-30,1,"Large","Military
Health","Small Business
Task Force",0.0629654962547209
"1784",2011-09-30,1,"Large","Additional
DoD
Components","Small Business
Task Force",0.627214943537558
"1785",2011-09-30,1,"Large (Big 6)","Army","Small Business
Task Force",0.288922328892153
"1786",2011-09-30,1,"Large (Big 6)","Navy","Small Business
Task Force",0.330926805371381
"1787",2011-09-30,1,"Large (Big 6)","Air Force","Small Business
Task Force",0.492788527024759
"1788",2011-09-30,1,"Large (Big 6)","DLA","Small Business
Task Force",0.0876281394880403
"1789",2011-09-30,1,"Large (Big 6)","MDA","Small Business
Task Force",0.0368665222408728
"1790",2011-09-30,1,"Large (Big 6)","Additional
DoD
Components","Small Business
Task Force",0.205941751363827
"1791",2011-09-30,1,"Medium","Army","Small Business
Task Force",0.463058152328997
"1792",2011-09-30,1,"Medium","Navy","Small Business
Task Force",0.414977836938733
